#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t --95.31375,105,2.825356
-103.322787,71,12827.513602
-102.611013,74,12827.915347
-111.9892,169,12829.09142
-112.89746,171,12829.896602
-137.571472,199,12831.085049
-122.753955,267,12833.061289
-102.850666,71,12833.525638
-103.135582,72,12833.951178
-102.840401,72,12834.368577
-104.295714,95,12834.784418
-113.439471,182,12836.016227
-138.091776,204,12837.192657
-102.165472,78,12837.94328
-102.592281,81,12838.34912
-102.530855,73,12838.745102
-103.72464,69,12839.167463
-104.298593,58,12839.55167
-107.624273,127,12840.360277
-105.362752,55,12840.776259
-102.71912,71,12841.180467
-103.326102,60,12841.567144
-103.583054,64,12841.967617
-105.750287,54,12842.347327
-103.849906,49,12842.767012
-104.16583,49,12842.800832
-104.34029,48,12843.201811
-104.09412,48,12843.580154
-104.083695,50,12843.99504
-104.251504,50,12844.03045
-102.204484,54,12844.423699
-101.901347,56,12844.808627
-101.901107,56,12845.217335
-104.488399,56,12845.607167
-104.103239,79,12846.017653
-103.329394,71,12846.411411
-103.099192,74,12846.845524
-106.504974,54,12847.230785
-105.658268,53,12847.62046
-102.977738,73,12848.028545
-103.421236,74,12848.44313
-103.666852,66,12848.83024
-130.437828,185,12850.007674
-103.118359,58,12850.374485
-105.850639,57,12850.736585
-105.332302,56,12851.096638
-102.868521,60,12851.487164
-106.135143,56,12851.864313
-103.586675,55,12852.235796
-104.649736,52,12852.275405
-102.372665,77,12853.051866
-105.058673,49,12853.086282
-105.9644,88,12853.89311
-103.898678,56,12854.279734
-104.755088,51,12854.31747
-104.71611,52,12854.70988
-104.450088,75,12855.091223
-104.762824,52,12855.502087
-101.939932,77,12855.913928
-103.73261,55,12856.298318
-103.983205,79,12857.07896
-135.796051,201,12858.247777
-102.944563,74,12858.649842
-103.993247,62,12859.039046
-105.244212,46,12859.070478
-103.710697,48,12859.48394
-103.246404,60,12859.889054
-102.357284,55,12860.272638
-101.878523,59,12860.700971
-102.984477,52,12861.083812
-103.36584,51,12861.46499
-104.354699,48,12861.49744
-104.404755,51,12861.876815
-102.249771,54,12862.294445
-105.118187,47,12862.675221
-102.753691,73,12863.090085
-102.982779,74,12863.524841
-105.203709,49,12863.911423
-103.431036,78,12864.316697
-103.032099,75,12864.712884
-106.148328,54,12865.146533
-116.554098,211,12866.346659
-104.198372,53,12866.731233
-106.098903,54,12867.112289
-104.621165,53,12867.501714
-103.383938,77,12867.910219
-105.737247,52,12868.300664
-104.901232,53,12868.679029
-104.69772,49,12868.712325
-104.310509,54,12869.116844
-103.849669,55,12869.516194
-102.773763,74,12869.905007
-104.226815,58,12870.317667
-102.742595,74,12870.726774
-105.931324,54,12871.113899
-105.129181,57,12871.500978
-106.07862,52,12871.903394
-102.806657,74,12872.291819
-107.087405,47,12872.656135
-105.671314,53,12873.018541
-104.362655,52,12873.05429
-103.907424,66,12873.432702
-105.827384,55,12873.846411
-107.069054,46,12874.228757
-104.429797,49,12874.628068
-101.590609,57,12875.029794
-102.989391,51,12875.068113
-104.682737,47,12875.454322
-103.612914,50,12875.843263
-104.738218,48,12876.242628
-103.581378,50,12876.632886
-104.957191,47,12876.665598
-105.181327,46,12877.042005
-103.82558,49,12877.465391
-105.125844,46,12877.501716
-105.276896,49,12877.886215
-104.643558,67,12878.277583
-102.683285,76,12878.727232
-104.157745,68,12879.467762
-106.525149,47,12879.500103
-106.90207,46,12879.879746
-104.812345,52,12880.268734
-104.620339,53,12880.645709
-106.066574,52,12880.682062
-104.669166,51,12881.062769
-106.926319,46,12881.45856
-103.831735,62,12881.862739
-104.062488,54,12882.245389
-106.693535,47,12882.277647
-104.201285,54,12882.689825
-102.943212,59,12883.104477
-106.763659,47,12883.486152
-104.039279,55,12883.900533
-106.676878,47,12884.288449
-104.569009,52,12884.327891
-103.173934,58,12884.712123
-102.71504,75,12885.107418
-106.961453,46,12885.506861
-104.043866,54,12885.875866
-106.934825,47,12886.233652
-103.966854,57,12886.607259
-104.400571,56,12887.015745
-103.410945,57,12887.057681
-102.964289,79,12887.807072
-103.774972,49,12887.841001
-103.950268,49,12888.274283
-101.572464,55,12888.882051
-104.113923,46,12889.287933
-102.432662,53,12889.673275
-104.566771,46,12889.704584
-104.672017,48,12890.079809
-105.059549,46,12890.462554
-104.00166,49,12890.874605
-104.634661,47,12890.9132
-104.813705,56,12891.304168
-105.056727,46,12891.684227
-104.097983,47,12892.089637
-106.963395,47,12892.12774
-104.346197,69,12892.528073
-106.926003,46,12892.90052
-103.437501,60,12893.317421
-104.121546,55,12893.713389
-104.674204,61,12894.104812
-106.819893,47,12894.48616
-105.964827,55,12894.523917
-105.402783,60,12894.941375
-104.689371,51,12895.338117
-107.09404,47,12895.704248
-104.986966,51,12896.081588
-104.255752,56,12896.480427
-107.001003,46,12896.513873
-103.701694,55,12896.898445
-104.236084,54,12897.283772
-102.496904,76,12897.713423
-106.965922,46,12898.095814
-103.306845,74,12898.473146
-105.358867,58,12898.862375
-106.754125,47,12899.257891
-102.539119,73,12899.656228
-103.989601,54,12900.036454
-106.89896,47,12900.068085
-104.071256,52,12900.477932
-102.316564,76,12900.896378
-104.398399,53,12901.272506
-105.988274,48,12901.6921
-104.775729,54,12902.076755
-105.171508,47,12902.464826
-102.35112,52,12902.500207
-105.22227,47,12902.887111
-103.46659,51,12903.295179
-104.230797,46,12903.689966
-103.359754,52,12903.725447
-103.917535,46,12904.098747
-102.803923,55,12904.519019
-103.830414,49,12904.900168
-104.932969,47,12905.276796
-100.683019,57,12905.316815
-105.204498,47,12905.738853
-105.070445,56,12906.124467
-107.157952,47,12906.503703
-106.918227,46,12906.891815
-106.767254,47,12906.930709
-106.905333,47,12907.363719
-103.685613,67,12907.787203
-106.890251,47,12908.235441
-101.081994,82,12908.675736
-104.944736,58,12909.077036
-107.127722,47,12909.439037
-106.743497,48,12909.472347
-102.966161,76,12910.251183
-105.559707,48,12910.287907
-105.372121,54,12910.670606
-103.896187,66,12911.060311
-106.836364,46,12911.477969
-106.751974,47,12911.877717
-102.568863,75,12912.27218
-106.765262,47,12912.680054
-104.020265,69,12913.079352
-104.486745,73,12913.476908
-106.754473,46,12913.853125
-104.759955,58,12913.892765
-103.25622,78,12914.65724
-103.736396,55,12915.044062
-107.218475,47,12915.076389
-103.999241,55,12915.459361
-105.552827,48,12915.867529
-105.499773,49,12916.273626
-103.900968,49,12916.307338
-104.785747,46,12916.689972
-103.006563,51,12917.103132
-104.638722,49,12917.488528
-102.888118,54,12917.887497
-102.422567,57,12917.925868
-102.096621,53,12918.34021
-104.709322,47,12918.739434
-102.759255,53,12919.13483
-104.263982,46,12919.543151
-104.623493,48,12919.575836
-104.662175,46,12919.959805
-104.412802,71,12920.353806
-104.715762,72,12920.776002
-104.107131,58,12921.159865
-106.760666,47,12921.554268
-104.032348,54,12921.938724
-106.901441,51,12922.338964
-103.498851,74,12922.746129
-104.150525,58,12923.13103
-106.506205,57,12923.169931
-106.098655,52,12923.548574
-103.005724,74,12923.967354
-102.656757,73,12924.723413
-101.822055,78,12925.150069
-104.119693,122,12925.927956
-102.560136,74,12926.328605
-106.581374,47,12926.714384
-102.606997,73,12927.110185
-101.42895,77,12927.543423
-106.000534,52,12927.945671
-102.964911,74,12928.353393
-104.456712,52,12928.740764
-102.439735,75,12929.167022
-103.609081,67,12929.548436
-102.897874,74,12929.951536
-105.035514,59,12930.336546
-102.295753,53,12930.75306
-103.926958,49,12931.137795
-104.406087,46,12931.173158
-102.968874,50,12931.557535
-104.617757,48,12931.94664
-104.784714,51,12932.363926
-104.0166,49,12932.399884
-104.094893,48,12932.778273
-103.650421,50,12933.15281
-103.81589,49,12933.559033
-104.315801,48,12933.598914
-102.366413,52,12933.963773
-104.558162,47,12934.338585
-104.111583,50,12934.750287
-102.494014,52,12935.144082
-104.797476,48,12935.176779
-101.502369,74,12935.94677
-102.954541,78,12936.344889
-103.045659,62,12936.731987
-103.779828,73,12937.123418
-102.418257,75,12937.543605
-102.308848,76,12937.941136
-107.007881,47,12938.326014
-103.724492,72,12938.719727
-106.465802,47,12939.112666
-105.870361,56,12939.511549
-104.195775,54,12939.89717
-105.002225,77,12940.294921
-105.008569,77,12940.730296
-105.353596,54,12941.109657
-104.761208,73,12941.499547
-105.975388,53,12941.876771
-105.198619,54,12942.271453
-104.639037,65,12942.674788
-104.872828,74,12943.058125
-105.751179,57,12943.424682
-101.565268,78,12943.825548
-105.782135,52,12944.226287
-102.68332,72,12944.620992
-103.619277,73,12945.013976
-104.461018,48,12945.41875
-102.125737,55,12945.823212
-102.957456,50,12945.859611
-104.585752,46,12946.238063
-104.22788,46,12946.627103
-104.571108,48,12947.028726
-104.441335,46,12947.064096
-102.232951,54,12947.445683
-103.784389,47,12947.823066
-104.537482,45,12948.230099
-103.740084,49,12948.272622
-103.096782,59,12948.645703
-102.442163,54,12949.025167
-103.023589,55,12949.45016
-103.134641,55,12949.839939
-103.223247,50,12950.213666
-104.157836,46,12950.245068
-105.035642,53,12950.661267
-105.075039,69,12951.066972
-105.176097,54,12951.627723
-105.031164,77,12952.022802
-104.973636,53,12952.407606
-104.928143,73,12952.803334
-114.770251,177,12953.978082
-106.27468,58,12954.365498
-105.239795,54,12954.746815
-103.958428,79,12955.152593
-100.800384,77,12955.547073
-103.876264,72,12955.978713
-105.048703,68,12956.359688
-103.895905,67,12956.75934
-102.617755,76,12957.509465
-102.948021,68,12957.911144
-102.828252,72,12958.291301
-104.840194,53,12958.673306
-104.136909,69,12959.067801
-103.64997,72,12959.504395
-105.255037,53,12959.88596
-105.911539,54,12959.929763
-105.868679,51,12960.30881
-103.772601,48,12960.682362
-103.915344,49,12961.084969
-103.86612,49,12961.466936
-102.361958,53,12961.502545
-101.695895,56,12961.881503
-102.331246,55,12962.300802
-103.803573,47,12962.687824
-103.931793,47,12963.059994
-102.603276,54,12963.09699
-106.679735,46,12963.500538
-104.2941,48,12963.899201
-105.216573,46,12964.273774
-105.338305,46,12964.305118
-103.241347,50,12964.721515
-103.17716,55,12965.098226
-104.121961,47,12965.470601
-101.681768,57,12965.863661
-103.465162,52,12965.905094
-105.16083,52,12966.300379
-106.165407,59,12966.6826
-105.837043,54,12967.071655
-111.795954,149,12967.875223
-105.416642,55,12968.245077
-105.856745,52,12968.620884
-105.730183,55,12969.009564
-102.616405,68,12969.410137
-106.541203,60,12969.797624
-105.634055,55,12970.19211
-105.87672,55,12970.594487
-105.084162,79,12971.02008
-106.398527,59,12971.41014
-106.162274,51,12971.789404
-106.10924,51,12971.82402
-105.754791,52,12972.243999
-105.079843,78,12972.648808
-105.110593,78,12973.418844
-105.433106,55,12973.469785
-105.793936,52,12973.85424
-104.321839,80,12974.260318
-103.281994,80,12975.033467
-105.422756,46,12975.067615
-103.319644,51,12975.46447
-104.878103,49,12975.84054
-103.686848,51,12976.22275
-102.981022,54,12976.609746
-102.768135,54,12976.650213
-105.023279,46,12977.052989
-105.637539,46,12977.426141
-104.700491,51,12977.817636
-102.478625,56,12978.215479
-104.074306,46,12978.248719
-105.378065,46,12978.616986
-102.522936,55,12978.998174
-105.021779,46,12979.391087
-105.217929,46,12979.430165
-102.303986,52,12979.811327
-105.005887,48,12980.183988
-105.297312,46,12980.586464
-102.761662,56,12980.633177
-105.619889,56,12981.006911
-105.449219,55,12981.390378
-104.973883,77,12981.826864
-105.437488,79,12982.574689
-103.523693,73,12982.979353
-105.525481,55,12983.387846
-105.057317,78,12983.789754
-105.046506,79,12984.191818
-105.945166,53,12984.57925
-105.052038,78,12985.007056
-102.707436,81,12985.406784
-104.143951,79,12986.167674
-105.884707,55,12986.569268
-105.173134,79,12986.99886
-105.196878,77,12987.391702
-104.448746,54,12987.783145
-103.365004,79,12988.175582
-103.198862,80,12988.595823
-103.281314,79,12989.332386
-104.846632,78,12989.733164
-105.679613,51,12990.112713
-102.443591,55,12990.150864
-103.703986,49,12990.569013
-103.150724,52,12990.95895
-102.980646,52,12991.34503
-105.188777,46,12991.745031
-105.152953,46,12991.785749
-105.272894,46,12992.165347
-105.125489,46,12992.541827
-102.606069,55,12992.936507
-105.047324,46,12992.983134
-104.90539,46,12993.368952
-105.484987,46,12993.751266
-101.682337,56,12994.169727
-102.702411,57,12994.211784
-105.213532,46,12994.61613
-103.175399,58,12994.999681
-105.002425,46,12995.400243
-104.946604,48,12995.783447
-103.149638,53,12995.821551
-103.396397,56,12996.194143
-105.239252,51,12996.570881
-104.435696,73,12996.988863
-103.384206,81,12997.397971
-103.726102,79,12998.187253
-102.727335,67,12998.585637
-105.291357,56,12998.970164
-104.771374,78,12999.373812
-104.064179,79,12999.772182
-104.997248,79,13000.210518
-103.920491,89,13000.969125
-103.087958,80,13001.375993
-103.28428,82,13001.779519
-103.248719,80,13002.205648
-103.231794,81,13002.971289
-104.016455,79,13003.369627
-113.242813,163,13004.492274
-104.187004,78,13004.866823
-103.868043,96,13005.253862
-104.246392,81,13005.63901
-103.26289,80,13006.347267
-105.785234,48,13006.380792
-104.933438,46,13006.770586
-105.189611,46,13007.168013
-105.526356,46,13007.547357
-105.055682,46,13007.578324
-102.920146,61,13008.005569
-105.290875,47,13008.378642
-105.065309,46,13008.754017
-102.86327,51,13009.135496
-105.063661,46,13009.171394
-102.417297,55,13009.574081
-104.262977,47,13009.952701
-105.033414,46,13010.344922
-104.480741,45,13010.383421
-103.32,52,13010.823238
-105.133744,46,13011.24468
-105.33453,46,13011.679823
-104.571051,46,13011.713289
-103.595755,50,13012.112886
-105.371976,47,13012.509094
-103.347378,52,13012.919791
-104.348424,77,13013.2996
-105.645414,71,13013.70624
-104.429658,80,13014.337035
-102.948627,76,13014.737097
-103.985047,75,13015.526432
-104.087898,79,13015.929552
-104.978028,79,13016.329154
-106.59352,74,13016.773831
-105.706243,73,13017.166424
-105.208137,77,13017.565064
-104.860698,72,13018.307938
-103.846493,76,13018.720467
-103.850831,76,13019.119728
-104.169217,75,13019.51937
-103.959754,79,13019.915073
-104.073365,76,13020.68865
-104.217277,73,13021.082082
-104.444507,76,13021.485917
-102.90989,82,13021.889548
-105.193985,46,13022.319632
-102.446994,52,13022.68872
-105.068038,50,13023.073105
-104.833395,46,13023.105113
-104.639986,50,13023.492264
-104.979592,50,13023.910496
-103.816134,51,13024.294759
-104.24644,46,13024.326346
-102.321515,56,13024.712818
-102.535447,52,13025.13026
-103.630452,49,13025.494567
-102.873861,53,13025.875473
-102.880408,52,13025.911482
-102.776736,53,13026.317399
-103.308353,53,13026.698554
-104.84316,51,13027.082477
-105.457567,50,13027.485793
-104.057201,50,13027.530878
-104.441502,49,13027.918526
-101.277633,56,13028.305798
-103.163229,52,13028.701086
-102.698397,57,13029.10175
-103.599121,79,13029.510715
-104.247436,75,13029.907888
-104.052992,75,13030.334666
-104.872955,75,13031.078447
-104.322835,76,13031.480974
-103.253415,78,13031.886415
-103.364309,78,13032.324634
-102.960641,78,13032.718825
-104.621091,75,13033.467084
-105.093205,77,13033.86763
-103.780071,75,13034.27004
-104.303819,80,13034.651896
-104.129734,74,13035.05776
-105.247862,75,13035.457987
-104.00535,79,13036.236475
-105.436026,76,13036.634341
-104.800755,74,13037.031638
-104.298588,74,13037.427966
-103.87076,50,13037.855247
-102.669335,51,13038.236708
-104.816924,50,13038.621988
-102.285914,53,13038.658174
-104.64256,49,13039.037456
-105.164213,49,13039.451089
-104.860254,50,13039.837135
-105.052138,47,13039.869445
-104.553186,51,13040.275491
-102.933929,52,13040.697608
-103.647918,52,13041.090055
-103.681576,51,13041.456096
-104.39468,49,13041.490084
-105.768508,50,13041.907267
-102.746131,52,13042.287503
-104.562066,51,13042.667056
-101.133288,58,13043.072099
-103.094454,55,13043.474481
-104.954782,49,13043.512325
-103.838749,46,13043.895357
-105.22813,46,13044.272499
-109.38774,54,13044.70391
-105.014803,48,13044.745922
-104.123223,75,13045.476672
-104.363368,77,13045.916778
-102.827563,75,13046.31695
-101.97829,78,13046.720469
-106.997091,56,13047.111112
-105.614479,57,13047.499644
-102.755626,80,13047.879414
-103.175633,79,13048.284685
-107.316667,60,13048.656405
-103.876021,67,13049.072005
-103.575135,78,13049.792969
-102.094505,82,13050.181397
-103.87278,73,13050.558223
-105.512757,73,13050.950742
-103.097363,65,13051.356192
-107.125477,57,13051.755016
-109.002898,57,13052.148862
-104.22448,49,13052.556858
-104.136318,50,13052.935717
-101.608497,56,13052.980044
-103.581504,50,13053.370219
-102.60191,53,13053.754731
-104.322269,46,13054.164049
-103.792797,48,13054.202857
-102.87056,53,13054.581643
-104.20814,50,13054.965441
-104.2567,50,13055.374504
-105.173109,46,13055.753309
-102.709704,53,13055.790316
-105.076702,50,13056.165373
-103.006528,52,13056.582289
-104.905193,47,13056.972113
-103.057393,52,13057.338646
-103.961805,49,13057.372791
-104.312343,50,13057.778575
-103.956028,51,13058.159577
-105.105652,47,13058.54268
-104.250324,50,13058.577226
-104.271967,49,13058.985786
-104.684276,51,13059.362471
-101.857603,55,13059.726064
-103.604062,77,13060.108568
-105.910915,54,13060.535962
-105.951834,54,13060.925912
-104.034394,68,13061.318162
-104.466643,62,13061.743729
-108.883841,56,13062.115785
-104.051297,64,13062.504503
-103.864008,64,13062.886571
-106.041487,54,13062.923256
-104.196341,64,13063.337843
-103.878362,64,13063.747066
-106.298234,54,13064.13399
-105.154258,56,13064.551975
-104.119984,65,13064.95784
-104.731972,73,13065.354102
-104.484212,62,13065.742288
-104.064771,54,13066.153556
-104.325202,48,13066.535244
-104.762448,48,13066.902333
-105.771042,51,13066.937034
-104.6581,50,13067.314254
-104.48819,49,13067.715492
-104.53178,49,13068.11653
-102.444231,55,13068.505364
-104.0064,51,13068.540102
-103.687639,49,13068.950921
-102.222435,54,13069.337681
-104.026792,47,13069.719658
-104.302076,45,13069.750163
-102.306405,56,13070.169886
-101.9982,59,13070.567731
-105.160346,50,13070.949383
-103.113961,53,13071.352909
-104.166816,49,13071.741888
-103.509629,54,13071.78127
-101.454007,56,13072.168237
-102.240625,54,13072.553608
-104.886278,47,13072.961831
-103.222045,52,13073.347394
-103.113551,49,13073.730918
-103.813696,50,13073.764977
-104.737708,62,13074.191597
-104.808931,62,13074.60991
-104.527763,76,13075.014682
-107.378914,55,13075.436486
-107.219717,52,13075.838418
-106.983914,52,13076.22069
-106.025482,70,13076.781595
-105.875038,53,13077.159751
-106.153152,52,13077.548477
-105.677222,63,13077.975368
-104.140735,70,13078.364906
-106.396638,50,13078.398762
-106.736761,50,13078.81083
-106.704658,46,13079.190526
-104.738129,62,13079.601029
-105.249543,57,13080.019605
-100.361469,65,13080.432503
-102.656996,56,13080.821411
-104.503807,44,13080.851452
-103.608618,49,13081.228936
-101.973815,58,13081.664167
-102.523331,54,13082.03688
-103.469068,54,13082.417546
-105.04895,49,13082.807719
-104.306949,51,13082.852785
-103.758713,51,13083.259194
-102.538411,61,13083.651877
-104.3495,51,13084.059093
-102.648341,52,13084.44975
-102.80605,53,13084.827699
-103.089492,54,13084.86405
-104.846318,49,13085.243874
-103.637653,57,13085.667719
-105.061558,43,13086.039734
-100.576169,62,13086.431747
-104.267562,51,13086.466166
-102.609333,55,13086.883086
-101.694344,62,13087.284285
-101.324933,56,13087.670652
-102.448665,57,13088.089138
-103.852093,57,13088.493412
-104.378813,82,13088.906036
-107.496556,46,13089.287309
-105.520346,54,13089.713646
-103.555191,66,13090.094631
-104.995964,81,13090.502916
-103.206025,91,13091.296536
-103.363141,62,13091.345085
-104.504189,74,13092.083568
-104.123739,76,13092.483761
-104.25346,75,13092.883638
-105.867878,59,13093.302712
-104.545473,83,13093.711233
-104.840875,85,13094.460204
-103.458004,86,13094.883515
-104.444106,50,13095.272156
-104.214199,51,13095.306627
-103.963501,49,13095.693117
-103.036022,60,13096.081215
-104.831449,45,13096.483251
-102.272241,54,13096.8647
-101.313511,66,13097.2357
-102.801821,54,13097.620318
-104.403514,46,13097.651983
-102.007531,56,13098.057047
-104.02175,49,13098.447739
-104.531921,50,13098.825523
-104.963052,49,13099.211768
-100.517847,62,13099.260886
-104.540506,46,13099.656958
-104.442142,47,13100.03576
-101.935351,56,13100.437027
-104.609116,50,13100.833373
-104.864665,43,13100.865208
-103.530198,50,13101.240401
-104.520671,51,13101.620157
-104.749525,45,13102.018197
-103.41526,49,13102.057984
-103.482811,63,13102.456821
-100.439715,57,13102.83912
-103.4644,51,13103.240004
-104.336181,53,13103.633826
-106.614861,54,13104.014149
-104.478759,81,13104.438118
-104.447745,78,13104.844595
-103.743434,62,13105.238895
-105.441794,62,13105.628777
-104.719791,63,13106.040238
-104.651098,77,13106.454394
-104.146322,84,13107.208545
-104.485006,92,13107.642968
-103.078357,66,13108.038314
-106.248255,81,13108.434778
-104.984581,84,13109.192757
-103.317137,76,13109.612346
-104.00519,48,13109.990604
-104.542455,46,13110.022651
-104.561339,45,13110.403705
-104.969389,43,13110.761076
-101.591185,60,13111.131624
-102.820218,53,13111.169255
-103.972625,47,13111.544289
-103.33734,49,13111.936427
-103.550453,49,13112.320527
-104.40085,45,13112.357702
-103.351546,50,13112.770632
-103.492438,56,13113.131404
-102.091167,55,13113.497809
-102.637363,53,13113.903987
-103.207204,63,13114.323126
-102.409224,59,13114.736158
-103.262994,49,13114.77135
-103.54518,49,13115.217506
-103.133177,52,13115.625461
-102.931604,60,13116.018253
-101.211585,65,13116.453004
-103.797454,56,13116.844573
-104.886739,44,13116.878503
-104.942744,44,13117.254064
-103.888812,53,13117.642034
-104.874003,46,13118.045903
-104.303809,50,13118.455957
-104.72262,48,13118.488844
-105.956335,47,13118.867743
-106.596142,47,13119.287267
-105.199762,60,13119.675861
-103.816352,72,13120.074309
-107.021958,57,13120.494123
-104.684695,92,13120.909602
-104.136229,77,13121.31505
-104.190113,81,13122.094751
-103.490185,86,13122.512663
-104.211475,59,13122.889756
-106.568561,47,13123.26848
-106.994277,48,13123.301854
-103.723427,62,13123.68705
-101.523705,61,13124.096069
-104.375121,49,13124.504535
-103.515842,51,13124.88001
-104.296214,50,13125.296307
-102.130726,57,13125.335855
-102.388166,49,13125.729306
-99.491031,62,13126.113421
-103.790557,51,13126.521741
-102.828057,64,13126.933027
-103.131914,54,13127.318864
-104.061792,53,13127.704382
-103.890962,52,13128.112666
-104.012055,51,13128.151395
-102.928591,63,13128.551582
-103.49983,53,13128.934961
-103.100639,54,13129.338568
-104.764274,49,13129.726524
-104.460946,53,13130.096429
-103.15368,57,13130.134724
-102.366826,59,13130.504692
-104.049714,51,13130.905315
-104.448222,51,13131.307704
-104.497447,55,13131.690796
-104.237804,60,13132.084014
-103.579448,55,13132.46789
-104.591704,57,13132.849479
-104.548719,51,13132.884114
-104.390311,51,13133.291625
-103.215371,67,13133.746401
-102.56417,84,13134.218428
-103.139098,83,13134.991111
-147.501965,188,13136.195925
-105.211393,59,13136.58497
-103.438708,83,13136.993632
-105.097829,62,13137.382472
-150.67435,212,13138.610103
-149.374434,183,13139.955596
-103.94353,61,13140.343298
-142.966286,185,13141.536751
-101.665301,64,13141.908375
-103.718727,59,13142.287045
-103.48701,60,13142.672947
-103.653772,59,13143.052713
-103.799502,52,13143.087847
-115.525056,73,13143.853134
-103.377809,55,13143.892754
-104.038979,55,13144.278607
-103.796343,46,13144.64947
-104.062859,54,13145.055411
-103.773726,51,13145.453631
-104.393714,51,13145.833016
-103.776533,55,13145.871438
-104.22823,56,13146.278593
-103.675115,55,13146.660863
-104.476651,52,13147.040369
-104.362149,49,13147.426298
-104.329198,46,13147.470099
-103.642482,55,13147.867181
-103.715119,51,13148.244663
-103.20101,59,13148.642673
-104.307738,52,13149.046211
-104.341582,48,13149.432323
-103.150689,57,13149.471527
-103.197368,52,13149.850254
-103.56431,56,13150.27193
-103.561443,55,13150.651392
-103.912791,51,13151.037225
-103.941065,54,13151.43545
-104.206692,51,13151.478342
-104.342008,79,13152.230083
-104.814116,60,13152.635656
-108.971199,55,13152.687038
-121.042914,76,13153.441434
-92.835065,1600,13163.139087
-104.774695,50,13163.173508
-104.588496,52,13163.561053
-104.733422,53,13163.959
-105.583595,57,13164.353462
-103.853103,56,13164.736793
-103.916185,55,13165.15273
-104.005552,50,13165.20012
-103.812618,54,13165.588212
-103.130274,57,13165.970257
-124.033135,96,13166.768337
-104.097319,56,13167.158334
-104.391033,54,13167.199305
-120.181323,76,13167.955091
-104.510682,52,13167.990511
-104.08855,48,13168.40406
-104.526432,51,13168.792562
-103.818227,53,13169.178014
-103.41878,55,13169.592042
-103.283347,60,13169.997547
-104.897383,50,13170.033757
-103.398992,55,13170.417346
-104.455319,47,13170.799509
-103.698464,51,13171.219082
-102.868714,59,13171.614625
-103.943822,53,13171.994637
-103.294792,54,13172.031476
-103.838355,58,13172.435004
-103.693901,51,13172.815384
-104.137045,59,13173.195988
-104.363822,51,13173.602289
-103.857617,56,13174.000518
-103.534922,55,13174.383987
-103.586459,57,13174.422535
-104.016595,55,13174.820546
-103.748153,54,13175.240807
-103.780202,55,13175.619993
-123.032852,75,13176.021741
-105.051884,53,13176.419357
-104.431382,52,13176.810958
-104.263944,54,13177.19408
-105.233693,52,13177.229024
-104.898177,55,13177.616351
-105.150042,52,13178.023243
-105.358892,48,13178.421327
-107.15547,52,13178.807646
-103.120225,54,13179.213691
-100.684113,62,13179.25963
-103.989089,54,13179.652263
-104.580049,50,13180.035448
-104.214417,49,13180.434173
-104.216748,55,13180.834677
-103.897578,57,13181.232468
-103.959826,56,13181.271168
-104.410731,50,13181.660326
-104.364472,49,13182.086273
-103.988643,53,13182.458922
-103.142124,54,13182.823411
-121.719357,72,13183.211272
-103.940939,48,13183.618605
-104.139348,54,13183.66038
-103.952115,56,13184.047279
-104.592461,50,13184.42456
-104.677487,50,13184.829873
-101.997591,60,13185.230561
-104.960447,57,13185.617836
-103.58534,56,13186.031103
-104.424371,46,13186.063284
-103.624596,57,13186.443462
-123.500883,79,13186.838959
-103.473371,56,13187.24529
-104.613022,54,13187.647669
-103.930693,50,13188.036563
-104.123172,56,13188.451528
-104.527215,45,13188.484437
-104.561254,50,13188.932323
-104.620598,44,13189.354841
-103.719262,56,13189.743019
-120.253442,70,13190.164218
-122.014189,73,13190.597096
-104.933953,52,13190.993636
-104.373926,52,13191.370055
-105.034251,52,13191.777432
-120.433902,71,13192.179543
-105.017531,52,13192.219102
-105.110746,52,13192.598141
-104.852157,58,13192.984404
-104.772236,44,13193.383753
-104.195593,49,13193.765926
-104.16067,47,13193.7984
-104.313337,55,13194.180364
-104.888071,65,13194.607118
-104.251641,46,13194.991269
-104.100799,54,13195.372814
-103.78793,54,13195.764398
-104.063735,47,13195.804978
-103.934088,54,13196.217807
-103.898723,58,13196.605486
-103.850124,54,13197.009629
-104.066619,60,13197.41092
-102.691221,59,13197.801289
-104.196911,56,13198.186988
-103.862461,57,13198.609214
-104.508834,51,13198.651352
-104.14284,55,13199.037207
-103.307906,60,13199.425206
-103.949321,51,13199.821639
-103.34041,55,13200.217096
-103.738011,58,13200.607843
-104.530941,43,13200.63719
-104.608177,43,13201.015209
-103.841341,49,13201.423385
-103.402967,57,13201.820174
-104.362351,50,13202.396
-104.078892,54,13202.432775
-104.137422,49,13202.814472
-104.153425,48,13203.2034
-103.322566,50,13203.573506
-104.050025,46,13203.605266
-104.718207,54,13204.012447
-104.938405,52,13204.398875
-119.707389,71,13204.781074
-105.130618,52,13205.178461
-105.025698,54,13205.583185
-104.564337,56,13205.971979
-120.416693,71,13206.367757
-103.483089,55,13206.776082
-103.697102,56,13207.171258
-103.327321,55,13207.212817
-103.585656,56,13207.598828
-103.528214,50,13207.985393
-103.858728,54,13208.403972
-101.832366,57,13208.789193
-103.278077,56,13209.156901
-103.726376,54,13209.193782
-104.464557,45,13209.588366
-103.49625,54,13209.982313
-103.492801,62,13210.372314
-103.687428,54,13210.787137
