train/entropy_loss,train/n_updates,train/value_loss,train/policy_loss,time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/explained_variance,train/std,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
-5.736297130584717,17499,0.6401812434196472,2.84856915473938,17500,708,123,87500,3e-05,-151.84339904785156,1.0152841806411743,259.15,-104.72948233999999,,
-5.737223148345947,17599,0.1724783033132553,-1.6306272745132446,17600,708,124,88000,3e-05,-2.4276809692382812,1.015489935874939,262.82,-104.27419359999998,,
-5.737030982971191,17699,0.3581043779850006,-0.8834354281425476,17700,709,124,88500,3e-05,-0.40423858165740967,1.0154597759246826,260.59,-103.87510228,,
-5.737158298492432,17799,0.11656852066516876,-1.3092154264450073,17800,709,125,89000,3e-05,0.869338870048523,1.0155017375946045,261.19,-103.55529208,,
-5.737468719482422,17899,0.3512982428073883,-1.8130518198013306,17900,709,126,89500,3e-05,-38.891441345214844,1.0155651569366455,261.83,-103.67376866,,
-5.736562728881836,17999,3057.754150390625,-326.0987548828125,,,,90000,3e-05,0.3318808674812317,1.015303134918213,,,80.8,-117.33871399999998
,,,,18000,708,126,90000,,,,267.28,-103.2362256,,
-5.73581600189209,18099,0.15791916847229004,1.421006441116333,18100,709,127,90500,3e-05,-0.5585062503814697,1.0151573419570923,266.99,-102.99567916000002,,
-5.737020492553711,18199,0.04957319796085358,0.6122891306877136,18200,709,128,91000,3e-05,-109.94499969482422,1.015467882156372,266.93,-102.51747067000002,,
-5.736285209655762,18299,0.22553303837776184,-1.8003822565078735,18300,709,128,91500,3e-05,0.5794997811317444,1.015254259109497,266.94,-102.24855249999999,,
-5.73641300201416,18399,3.161327838897705,7.155856609344482,18400,710,129,92000,3e-05,-76.54570007324219,1.0152935981750488,268.23,-102.2356154,,
-5.736714839935303,18499,0.06574767082929611,1.1887067556381226,18500,710,130,92500,3e-05,0.9313740730285645,1.0153725147247314,269.77,-101.96346432,,
-5.7364630699157715,18599,1.0985792875289917,4.9806365966796875,18600,710,130,93000,3e-05,-4.449553966522217,1.0153138637542725,266.16,-101.67162597999999,,
-5.736989974975586,18699,2.1079447269439697,7.0734710693359375,18700,710,131,93500,3e-05,-0.7736420631408691,1.0154318809509277,269.59,-101.53281532999999,,
-5.736990451812744,18799,7759.7109375,-496.2170104980469,18800,711,132,94000,3e-05,0.2820770740509033,1.0154460668563843,271.96,-101.90105019999999,,
-5.735997676849365,18899,0.7842209935188293,-4.358907222747803,18900,711,132,94500,3e-05,-17.931936264038086,1.0151933431625366,272.47,-101.68040534999999,,
-5.735968112945557,18999,0.3965911567211151,-2.1252808570861816,19000,711,133,95000,3e-05,-416.6492614746094,1.0151736736297607,275.6,-101.49405478999998,,
-5.736576080322266,19099,0.1427491456270218,-2.019411087036133,19100,711,134,95500,3e-05,-12.471102714538574,1.0153439044952393,275.89,-101.33292533999999,,
-5.736860275268555,19199,0.6724857687950134,-3.301661252975464,19200,712,134,96000,3e-05,-19.60544204711914,1.0154246091842651,275.89,-101.33292533999999,,
-5.736542701721191,19299,0.532018780708313,2.1864070892333984,19300,712,135,96500,3e-05,-2.301262617111206,1.015336036682129,288.11,-101.6031818,,
-5.736425399780273,19399,1.4436559677124023,6.474980354309082,19400,712,136,97000,3e-05,-0.23358047008514404,1.0153051614761353,289.58,-101.69133687000001,,
-5.73704719543457,19499,0.06220323592424393,-0.17423699796199799,19500,712,136,97500,3e-05,-12.570822715759277,1.0154571533203125,292.9,-101.90439274000003,,
-5.736562252044678,19599,0.23416851460933685,2.5626580715179443,19600,712,137,98000,3e-05,0.9202094078063965,1.015332579612732,287.18,-101.22654380000002,,
-5.735482692718506,19699,0.08856361359357834,-1.4773516654968262,19700,712,138,98500,3e-05,-27.343568801879883,1.015048861503601,287.18,-101.22654380000002,,
-5.734979629516602,19799,0.3308795094490051,-3.500303030014038,19800,713,138,99000,3e-05,-5.5113844871521,1.0149096250534058,291.25,-100.98070767000002,,
-5.734813690185547,19899,0.24346764385700226,-1.9145351648330688,19900,713,139,99500,3e-05,-8.876110076904297,1.0148913860321045,295.4,-100.67872015,,
-5.734292984008789,19999,6.976689338684082,14.094209671020508,,,,100000,3e-05,-126.8844985961914,1.0147589445114136,,,84.6,-119.891507
,,,,20000,712,140,100000,,,,295.4,-100.67872015,,
-5.733500957489014,20099,2.9559953212738037,-8.850062370300293,20100,712,141,100500,3e-05,-71.62284851074219,1.014561414718628,301.4,-100.43954853999998,,
-5.733015537261963,20199,0.16790471971035004,1.7210149765014648,20200,712,141,101000,3e-05,0.03533005714416504,1.0144575834274292,301.91,-99.92034530999999,,
-5.734864711761475,20299,1.4598382711410522,7.568331241607666,20300,712,142,101500,3e-05,0.3288172483444214,1.0149208307266235,301.1,-99.96299028999998,,
-5.735276699066162,20399,0.6407390832901001,-4.855999946594238,20400,713,143,102000,3e-05,0.04258757829666138,1.0149950981140137,298.45,-99.70505755999999,,
-5.734851837158203,20499,0.8575917482376099,4.243185520172119,20500,713,143,102500,3e-05,-18.151132583618164,1.0149097442626953,293.75,-99.84519485000001,,
-5.73590612411499,20599,3.2381112575531006,9.676714897155762,20600,713,144,103000,3e-05,0.10198670625686646,1.015167474746704,286.62,-99.39156975,,
-5.735603332519531,20699,0.2185249626636505,2.483128786087036,20700,714,144,103500,3e-05,-1.6683173179626465,1.01509428024292,290.04,-99.32794011999998,,
-5.7352519035339355,20799,1.3333607912063599,4.542603969573975,20800,714,145,104000,3e-05,-12.864107131958008,1.0150103569030762,286.09,-99.83794231,,
-5.73549222946167,20899,0.5484499931335449,-3.601445436477661,20900,714,146,104500,3e-05,-0.14852237701416016,1.0150781869888306,286.42,-99.99551668,,
-5.736024379730225,20999,1237.2369384765625,-81.97921752929688,21000,714,146,105000,3e-05,0.27925175428390503,1.0152068138122559,278.4,-99.71585440999999,,
-5.735533714294434,21099,4.235129356384277,-13.21600341796875,21100,714,147,105500,3e-05,-1.9231112003326416,1.0150585174560547,264.83,-99.14915663999999,,
-5.736577987670898,21199,0.23416392505168915,1.7281540632247925,21200,714,148,106000,3e-05,-17.576202392578125,1.0153429508209229,227.84,-100.22758327000001,,
-5.737351894378662,21299,1.2898849248886108,-6.031745910644531,21300,715,148,106500,3e-05,-8.447555541992188,1.0155401229858398,222.64,-100.62154378000001,,
-5.737521648406982,21399,0.46474751830101013,-3.9647719860076904,21400,715,149,107000,3e-05,-9.737385749816895,1.0155730247497559,221.6,-101.26311764,,
-5.737508296966553,21499,2.036073684692383,-6.801921367645264,21500,715,150,107500,3e-05,-0.8623718023300171,1.0155892372131348,215.19,-102.15213323999998,,
-5.737133026123047,21599,0.14505931735038757,-1.5790505409240723,21600,715,150,108000,3e-05,0.5013757944107056,1.0154800415039062,213.01,-102.52895235,,
-5.736894607543945,21699,5.050442695617676,9.827548027038574,21700,715,151,108500,3e-05,-21.879390716552734,1.0154106616973877,212.31,-102.08097949,,
-5.737296104431152,21799,0.020683418959379196,-0.2554164230823517,21800,716,152,109000,3e-05,-6.578670501708984,1.0155326128005981,204.29,-102.59658825000004,,
-5.737357139587402,21899,0.40461936593055725,2.6638877391815186,21900,716,152,109500,3e-05,-7.389616966247559,1.0155448913574219,202.95,-102.62569836,,
-5.736577987670898,21999,3.2994697093963623,-9.133934020996094,,,,110000,3e-05,-0.9450904130935669,1.0153567790985107,,,71.0,-115.533746
,,,,22000,715,153,110000,,,,195.39,-103.59197053,,
-5.738216400146484,22099,3.349618673324585,-10.249239921569824,22100,715,154,110500,3e-05,-6.170733451843262,1.0157572031021118,192.19,-104.45896106000002,,
-5.737921714782715,22199,2.0860910415649414,5.639712810516357,22200,715,155,111000,3e-05,-145.75851440429688,1.0156664848327637,184.09,-105.64755022999998,,
-5.7379913330078125,22299,0.9103041887283325,0.4772598445415497,22300,715,155,111500,3e-05,-25.193798065185547,1.0157110691070557,177.14,-106.09095049,,
-5.737811088562012,22399,0.6662098169326782,2.450880527496338,22400,715,156,112000,3e-05,-251.41152954101562,1.0156649351119995,156.08,-106.43008293000001,,
-5.7384748458862305,22499,1.2376426458358765,6.704308986663818,22500,716,157,112500,3e-05,0.5376232862472534,1.0158336162567139,146.64,-107.25046565999999,,
-5.738291263580322,22599,3.729809284210205,-8.30240535736084,22600,716,157,113000,3e-05,-2.3857877254486084,1.015801191329956,117.71,-108.67486911,,
-5.740009307861328,22699,0.07217090576887131,0.24839316308498383,22700,716,158,113500,3e-05,-1.9896738529205322,1.0162477493286133,113.9,-109.19266546000003,,
-5.7407636642456055,22799,0.2715671956539154,-2.387535810470581,22800,716,159,114000,3e-05,-1.71087646484375,1.0164225101470947,102.73,-110.17309818000001,,
-5.74032735824585,22899,0.5406500101089478,-2.042283773422241,22900,716,159,114500,3e-05,-7.383790969848633,1.0163096189498901,103.01,-110.22780727,,
-5.740920066833496,22999,0.7996535897254944,-1.7275075912475586,23000,717,160,115000,3e-05,-49.55729675292969,1.016470193862915,97.81,-111.17526628000002,,
-5.741003036499023,23099,0.3858153223991394,-2.847188949584961,23100,717,161,115500,3e-05,-8.878083229064941,1.0164681673049927,96.14,-111.22614253999998,,
-5.741555213928223,23199,1938.1292724609375,-210.5579071044922,23200,717,161,116000,3e-05,0.259326696395874,1.0165867805480957,94.04,-111.30098611,,
-5.741951942443848,23299,0.8265721201896667,-4.038787841796875,23300,717,162,116500,3e-05,-11.41035270690918,1.0167090892791748,92.01,-112.02198253,,
-5.743185520172119,23399,344.82568359375,-91.86152648925781,23400,717,163,117000,3e-05,-25.819683074951172,1.017025351524353,89.92,-112.57262788999998,,
-5.743703842163086,23499,0.12382822483778,1.435909628868103,23500,717,163,117500,3e-05,0.7792106866836548,1.0171411037445068,86.3,-113.29427944,,
-5.743856430053711,23599,0.18418413400650024,1.9393558502197266,23600,717,164,118000,3e-05,-0.05068099498748779,1.017179012298584,83.18,-114.63140313,,
-5.744332790374756,23699,0.6212490200996399,-1.7851136922836304,23700,717,165,118500,3e-05,-3.381814956665039,1.0173431634902954,81.31,-114.16991627000002,,
-5.744288444519043,23799,1.155711054801941,5.419731140136719,23800,717,165,119000,3e-05,-0.25878119468688965,1.01729416847229,81.13,-114.51514441,,
-5.744576930999756,23899,0.4557897746562958,-2.1253459453582764,23900,717,166,119500,3e-05,-2.1440176963806152,1.0173780918121338,79.96,-114.69960840999998,,
-5.744924068450928,23999,0.033598512411117554,-0.9156090617179871,,,,120000,3e-05,0.8536531329154968,1.0174739360809326,,,43.4,-116.29168179999999
,,,,24000,717,167,120000,,,,81.63,-114.8734818,,
-5.745297908782959,24099,0.051880668848752975,-0.3692093789577484,24100,717,167,120500,3e-05,-19.788249969482422,1.0175484418869019,80.05,-114.91105095,,
-5.745491027832031,24199,6.796341896057129,-13.830162048339844,24200,717,168,121000,3e-05,-44.47590637207031,1.017599105834961,81.08,-114.86859343,,
-5.745079040527344,24299,0.01644328236579895,-0.4419020712375641,24300,717,169,121500,3e-05,0.8674286007881165,1.0175271034240723,82.86,-115.20013490000001,,
-5.744483947753906,24399,3.155639410018921,-10.209158897399902,24400,718,169,122000,3e-05,-73.98406219482422,1.017333745956421,82.41,-114.856829,,
-5.745274543762207,24499,0.18749165534973145,2.0904321670532227,24500,718,170,122500,3e-05,0.6778075695037842,1.0175622701644897,82.18,-115.31688527999997,,
-5.745042324066162,24599,0.683246910572052,3.742039918899536,24600,718,171,123000,3e-05,-0.18940138816833496,1.017480731010437,83.83,-115.37091903999998,,
-5.744540691375732,24699,7.559898376464844,-14.955904006958008,24700,718,171,123500,3e-05,-1.3694102764129639,1.017364740371704,86.99,-114.74885354999998,,
-5.746302127838135,24799,0.08128542453050613,-1.066715121269226,24800,718,172,124000,3e-05,0.5348988771438599,1.0178062915802002,87.2,-114.77673864999998,,
-5.745655059814453,24899,21.41205406188965,25.127058029174805,24900,718,173,124500,3e-05,-15.531564712524414,1.0176442861557007,90.65,-115.06319210999996,,
-5.745964050292969,24999,0.5405727624893188,3.308924913406372,25000,719,173,125000,3e-05,-62.16802978515625,1.0177228450775146,90.65,-115.06319210999996,,
-5.746321678161621,25099,0.21295391023159027,2.005002975463867,25100,719,174,125500,3e-05,-0.08582842350006104,1.0178143978118896,102.08,-114.94116789999998,,
-5.74586820602417,25199,3.1850438117980957,2.5631539821624756,25200,719,175,126000,3e-05,-26.089977264404297,1.0177212953567505,102.08,-114.94116789999998,,
-5.745424747467041,25299,1.4388197660446167,-4.660290718078613,25300,719,175,126500,3e-05,-32.2997932434082,1.0175927877426147,109.65,-114.86788680000001,,
-5.746192932128906,25399,0.1928236484527588,-0.8751090168952942,25400,719,176,127000,3e-05,-457.09381103515625,1.0177693367004395,115.99,-114.71384654000002,,
-5.746122360229492,25499,2.075348138809204,9.467097282409668,25500,719,177,127500,3e-05,-0.6741759777069092,1.017792820930481,119.72,-114.73634840000001,,
-5.746885299682617,25599,0.5052637457847595,3.1038522720336914,25600,720,177,128000,3e-05,-0.7471005916595459,1.0179738998413086,119.72,-114.73634840000001,,
-5.745837211608887,25699,41.12814712524414,-33.64309310913086,25700,720,178,128500,3e-05,-3.6010584831237793,1.0176937580108643,124.43,-114.50041400999999,,
-5.744913101196289,25799,6.829843044281006,13.002069473266602,25800,720,179,129000,3e-05,-23.105073928833008,1.017453670501709,132.2,-114.37988000000001,,
-5.74490213394165,25899,0.7640112042427063,2.176335334777832,25900,720,179,129500,3e-05,-61.567832946777344,1.0174603462219238,134.93,-113.98847651999999,,
-5.744818687438965,25999,7.225195407867432,12.642407417297363,,,,130000,3e-05,-26.826316833496094,1.017425298690796,,,47.0,-104.8800782
,,,,26000,720,180,130000,,,,132.61,-112.64223867999999,,
-5.74503231048584,26099,5.380406856536865,-11.736525535583496,26100,720,181,130500,3e-05,-4.577584266662598,1.0174888372421265,131.67,-112.14193015000001,,
-5.743762016296387,26199,1.2906208038330078,-7.265768527984619,26200,720,181,131000,3e-05,-54.16266632080078,1.0171480178833008,134.61,-111.85984215000002,,
-5.744243621826172,26299,3.5919060707092285,-10.344558715820312,26300,720,182,131500,3e-05,-24.232288360595703,1.0172853469848633,138.84,-111.40643894,,
-5.744007110595703,26399,0.22501103579998016,2.5755109786987305,26400,720,183,132000,3e-05,-0.2480173110961914,1.0172237157821655,140.48,-111.14836229000002,,
-5.743131160736084,26499,0.0753241777420044,-1.5999544858932495,26500,720,183,132500,3e-05,0.718044638633728,1.016980528831482,143.69,-110.33690370000001,,
-5.743044853210449,26599,3.033236026763916,9.406962394714355,26600,720,184,133000,3e-05,-3.0475683212280273,1.0169810056686401,142.81,-110.31614511,,
-5.7436323165893555,26699,0.02352999709546566,-0.3846815824508667,26700,721,185,133500,3e-05,0.8276858329772949,1.0171177387237549,147.87,-110.34527275,,
-5.743865013122559,26799,3.416916608810425,5.262815952301025,26800,721,185,134000,3e-05,-41.266902923583984,1.0171763896942139,148.37,-110.14937669000003,,
-5.743810653686523,26899,0.8726445436477661,0.6570180058479309,26900,721,186,134500,3e-05,-83.5531005859375,1.0171966552734375,151.59,-109.3740733,,
-5.744075775146484,26999,0.48765382170677185,-3.446807861328125,27000,721,187,135000,3e-05,-2.5630223751068115,1.0172260999679565,155.59,-109.11579551000001,,
-5.74337911605835,27099,0.6696590185165405,1.1305077075958252,27100,721,187,135500,3e-05,-195.5224151611328,1.017061710357666,152.83,-108.27280286,,
-5.7436442375183105,27199,0.48276302218437195,1.359464406967163,27200,721,188,136000,3e-05,-5.413550853729248,1.0171544551849365,156.05,-108.25237578999999,,
-5.743441581726074,27299,41.4362907409668,35.35407638549805,27300,721,189,136500,3e-05,-18.630361557006836,1.017092227935791,157.35,-107.95938002999999,,
-5.743716239929199,27399,3.6929409503936768,-2.4173882007598877,27400,721,189,137000,3e-05,-22.332956314086914,1.017158031463623,162.72,-107.91707681999998,,
-5.743560791015625,27499,1.2619965076446533,6.045928478240967,27500,722,190,137500,3e-05,-4.095337390899658,1.0171043872833252,161.58,-107.77373924999998,,
-5.743396759033203,27599,0.9819535613059998,5.59667444229126,27600,722,191,138000,3e-05,-94.3159408569336,1.017080545425415,165.69,-107.16265234999999,,
-5.744073390960693,27699,4.529924392700195,10.316401481628418,27700,722,191,138500,3e-05,-70.43177795410156,1.0172314643859863,167.67,-106.92422669,,
-5.743511199951172,27799,1.7611019611358643,7.864017009735107,27800,722,192,139000,3e-05,-197.28611755371094,1.0171329975128174,170.34,-106.78009786999999,,
-5.7430243492126465,27899,0.12572835385799408,-1.560224175453186,27900,722,193,139500,3e-05,-20.769960403442383,1.0169926881790161,170.33,-106.50970345999998,,
-5.744585037231445,27999,0.5103400349617004,0.8387977480888367,,,,140000,3e-05,-19.284257888793945,1.0173660516738892,,,152.2,-94.6119762
,,,,28000,721,194,140000,,,,173.39,-106.34205491,,
-5.743990898132324,28099,3.4950203895568848,8.860569953918457,28100,721,194,140500,3e-05,-7.554435729980469,1.017216682434082,171.21,-106.10210596,,
-5.744050979614258,28199,1.686655044555664,5.310940742492676,28200,721,195,141000,3e-05,-5.342063903808594,1.0172274112701416,172.83,-105.85870224000001,,
-5.745141983032227,28299,0.1930277943611145,1.6515320539474487,28300,721,196,141500,3e-05,-26.17306137084961,1.0175509452819824,161.44,-105.63954982000001,,
-5.744166374206543,28399,0.09203910082578659,0.7118032574653625,28400,721,196,142000,3e-05,-11.768651008605957,1.0172626972198486,150.05,-105.66832858,,
-5.744613170623779,28499,9.139300346374512,11.110204696655273,28500,721,197,142500,3e-05,-124.32189178466797,1.0173665285110474,144.01,-105.19207585999999,,
-5.743972301483154,28599,2.157318115234375,8.138426780700684,28600,721,198,143000,3e-05,-4.408234596252441,1.0172241926193237,137.13,-104.91890638999999,,
-5.743932247161865,28699,0.06934162974357605,-1.2649897336959839,28700,722,198,143500,3e-05,0.3199859857559204,1.017200231552124,138.36,-104.82496772999998,,
-5.741939544677734,28799,2.8008179664611816,7.694883823394775,28800,722,199,144000,3e-05,-0.8638951778411865,1.0166860818862915,141.74,-104.67509462999999,,
-5.741927623748779,28899,0.38921815156936646,1.8740612268447876,28900,722,200,144500,3e-05,-6.132931232452393,1.016698956489563,144.46,-104.75026355,,
-5.741940498352051,28999,0.6209220886230469,2.322038412094116,29000,722,200,145000,3e-05,-2.9506986141204834,1.0166902542114258,149.28,-104.42856857999999,,
-5.74164342880249,29099,10.387133598327637,19.56620216369629,29100,722,201,145500,3e-05,-6.938665866851807,1.0166395902633667,151.07,-104.42113414,,
-5.741235256195068,29199,0.4073004722595215,0.987971305847168,29200,722,202,146000,3e-05,-100.44527435302734,1.016505241394043,146.16,-104.54199793000002,,
-5.741617202758789,29299,8.280816078186035,12.502073287963867,29300,722,202,146500,3e-05,-85.32225036621094,1.0166054964065552,150.92,-104.23142134000001,,
-5.740525722503662,29399,1.992812156677246,3.315356492996216,29400,723,203,147000,3e-05,-18.289804458618164,1.0163238048553467,147.23,-104.34453327000001,,
-5.7393388748168945,29499,3.997685670852661,14.10557746887207,29500,723,203,147500,3e-05,-24.96018409729004,1.0160675048828125,149.73,-104.25832519,,
-5.739825248718262,29599,2.806812047958374,-9.570778846740723,29600,723,204,148000,3e-05,-4.378966808319092,1.016142725944519,153.28,-104.22538899,,
-5.739295482635498,29699,0.3278767764568329,-2.9622561931610107,29700,723,205,148500,3e-05,0.1852768063545227,1.0160340070724487,157.22,-104.15080486999999,,
-5.738985061645508,29799,2.7941927909851074,-9.32279109954834,29800,723,205,149000,3e-05,-0.010419726371765137,1.015950083732605,153.28,-103.89705485999998,,
-5.7391180992126465,29899,0.6044795513153076,-3.622898578643799,29900,723,206,149500,3e-05,-1.4765925407409668,1.015992283821106,152.98,-103.51399453,,
-5.739543437957764,29999,0.8679618239402771,3.2819974422454834,,,,150000,3e-05,-16.94108772277832,1.0160678625106812,,,217.2,-92.7465098
,,,,30000,721,207,150000,,,,157.22,-103.27919807000002,,
-5.7397780418396,30099,6.157372951507568,14.55112361907959,30100,721,208,150500,3e-05,-9.141736030578613,1.0161569118499756,154.05,-103.30314132000001,,
-5.739622116088867,30199,9.27223014831543,12.619179725646973,30200,721,209,151000,3e-05,-28.837003707885742,1.0161019563674927,157.03,-103.31138823,,
-5.7395219802856445,30299,1.2626930475234985,5.266714096069336,30300,721,209,151500,3e-05,-1.5324311256408691,1.0160720348358154,159.94,-103.19787459,,
-5.7384796142578125,30399,0.1523696631193161,0.7799236178398132,30400,721,210,152000,3e-05,-0.3681553602218628,1.0158379077911377,159.17,-102.98896366999999,,
-5.739165782928467,30499,3.949856996536255,-9.775378227233887,30500,721,211,152500,3e-05,-132.7055206298828,1.0159919261932373,162.8,-102.71798709999999,,
-5.7397027015686035,30599,1.049479365348816,4.246709823608398,30600,721,211,153000,3e-05,-3.3442587852478027,1.0161340236663818,167.35,-102.46689091,,
-5.7388458251953125,30699,20.770936965942383,19.321977615356445,30700,721,212,153500,3e-05,-333.94976806640625,1.0158965587615967,164.74,-102.25678496,,
-5.738881587982178,30799,1.3032811880111694,-5.638521671295166,30800,722,213,154000,3e-05,0.8071762919425964,1.015929937362671,166.1,-102.02072746,,
-5.738048553466797,30899,3.379840850830078,10.148219108581543,30900,722,213,154500,3e-05,0.5958353877067566,1.0157043933868408,167.11,-101.57437097,,
-5.737787246704102,30999,4510.42724609375,-435.48175048828125,31000,722,214,155000,3e-05,0.8457915186882019,1.0156323909759521,166.33,-101.78023965000003,,
-5.737720489501953,31099,0.5225791931152344,-3.060713052749634,31100,722,215,155500,3e-05,-0.5655235052108765,1.0156424045562744,165.67,-101.69364749,,
-5.7370405197143555,31199,0.4615764319896698,3.2132298946380615,31200,722,215,156000,3e-05,-15.813213348388672,1.0154426097869873,166.66,-101.27130161999999,,
-5.73674201965332,31299,1.0750538110733032,-4.335119724273682,31300,722,216,156500,3e-05,-0.6219326257705688,1.0153870582580566,172.25,-101.17483736999999,,
-5.737192630767822,31399,1.7623989582061768,-5.983745574951172,31400,722,217,157000,3e-05,-7.261767387390137,1.015503168106079,173.47,-101.23638370999998,,
-5.73698616027832,31499,0.5487996935844421,2.744555711746216,31500,722,217,157500,3e-05,-303.2671203613281,1.015418529510498,175.31,-100.7935584,,
-5.737497329711914,31599,1.4380813837051392,-3.2827117443084717,31600,722,218,158000,3e-05,-102.94426727294922,1.015571117401123,178.68,-100.30495331,,
-5.7380266189575195,31699,3.373339891433716,-9.278462409973145,31700,722,219,158500,3e-05,-3.686962604522705,1.0157015323638916,182.23,-100.11832773,,
-5.7374186515808105,31799,0.6316377520561218,-3.4370224475860596,31800,722,219,159000,3e-05,-64.2697982788086,1.0155673027038574,179.23,-100.20107845000001,,
-5.7374091148376465,31899,5.769897937774658,12.872184753417969,31900,723,220,159500,3e-05,-1.4487597942352295,1.015550136566162,181.37,-100.03175714000001,,
-5.736941814422607,31999,2.761728048324585,7.674060344696045,,,,160000,3e-05,-274.4482421875,1.0154376029968262,,,380.2,-95.8102502
,,,,32000,719,222,160000,,,,182.1,-99.76666159000003,,
-5.7371416091918945,32099,0.646176278591156,-2.257190704345703,32100,719,222,160500,3e-05,-1459.4183349609375,1.0155028104782104,183.35,-99.72631586000001,,
-5.737157821655273,32199,0.747978687286377,-4.383101940155029,32200,720,223,161000,3e-05,0.7304079532623291,1.0154963731765747,186.59,-99.5277354,,
-5.737105846405029,32299,1.3358877897262573,8.7277250289917,32300,720,224,161500,3e-05,-0.9116314649581909,1.0155102014541626,186.93,-99.49433877,,
-5.737768173217773,32399,0.37004637718200684,-1.0693823099136353,32400,720,224,162000,3e-05,-18.739355087280273,1.0155998468399048,192.77,-99.12456535999998,,
-5.737207412719727,32499,0.09445875138044357,-1.302925944328308,32500,720,225,162500,3e-05,0.7616482973098755,1.0154995918273926,196.66,-99.0741374,,
-5.735547065734863,32599,8.268805503845215,15.916960716247559,32600,720,226,163000,3e-05,-31.659687042236328,1.0150766372680664,197.3,-98.69208296,,
-5.735269069671631,32699,0.7463037371635437,0.7020551562309265,32700,720,226,163500,3e-05,-55.12351989746094,1.015000820159912,196.27,-98.98357327999999,,
-5.735380172729492,32799,0.24126215279102325,-0.6592020988464355,32800,721,227,164000,3e-05,-0.13918781280517578,1.0150353908538818,196.3,-98.59854852999999,,
-5.735045909881592,32899,0.5803565979003906,3.2673752307891846,32900,721,228,164500,3e-05,-222.83291625976562,1.014945149421692,199.62,-98.38097550999998,,
-5.735026836395264,32999,0.26606565713882446,-2.466359853744507,33000,721,228,165000,3e-05,0.8473349809646606,1.0149486064910889,199.62,-98.38097550999998,,
-5.736011505126953,33099,1.3377269506454468,-3.306837558746338,33100,721,229,165500,3e-05,-45.34684371948242,1.0151933431625366,204.19,-98.19520553999999,,
-5.735865592956543,33199,0.39776355028152466,-2.9498450756073,33200,721,230,166000,3e-05,-60.39668655395508,1.0151540040969849,207.74,-98.20766233,,
-5.735400199890137,33299,0.7306060194969177,4.654822826385498,33300,721,230,166500,3e-05,-0.6501094102859497,1.0150583982467651,211.4,-97.98186480999999,,
-5.735929012298584,33399,10.10218620300293,-18.565311431884766,33400,721,231,167000,3e-05,-3.9090495109558105,1.0151668787002563,217.18,-97.55204751,,
-5.735267639160156,33499,0.1511242836713791,-0.1566404402256012,33500,722,231,167500,3e-05,-3.506248950958252,1.015006422996521,218.84,-97.54163256000001,,
-5.734899044036865,33599,1.3211233615875244,-3.925396680831909,33600,722,232,168000,3e-05,-207.97303771972656,1.0148987770080566,219.71,-97.40841102000002,,
-5.734757900238037,33699,5.5261430740356445,13.60917854309082,33700,722,233,168500,3e-05,-4.437620639801025,1.0148816108703613,220.05,-97.62321962000001,,
-5.735345840454102,33799,0.2544648349285126,-2.997074604034424,33800,722,233,169000,3e-05,-143.6970977783203,1.0150033235549927,222.76,-97.27296525,,
-5.735172271728516,33899,1.9577211141586304,-6.637859344482422,33900,722,234,169500,3e-05,-1.5086042881011963,1.0149946212768555,222.99,-97.21688916,,
-5.734377384185791,33999,0.3394566476345062,1.2080875635147095,,,,170000,3e-05,-6.7153215408325195,1.014772891998291,,,371.6,-95.59785459999999
,,,,34000,719,236,170000,,,,223.34,-97.38695433,,
-5.734015464782715,34099,962.3937377929688,-89.19747161865234,34100,719,236,170500,3e-05,0.4116520285606384,1.0146766901016235,228.1,-97.34093062999999,,
-5.73306941986084,34199,1.787260890007019,0.5636070370674133,34200,719,237,171000,3e-05,-569.3978271484375,1.0144567489624023,228.83,-97.18467021999999,,
-5.732644081115723,34299,1.5463312864303589,-5.8468546867370605,34300,719,238,171500,3e-05,-4.852565765380859,1.0143511295318604,234.13,-96.7888682,,
-5.732791900634766,34399,0.6195730566978455,-3.105400800704956,34400,719,238,172000,3e-05,-1.0321578979492188,1.0143892765045166,232.36,-96.91043456,,
-5.732753753662109,34499,2.867039680480957,7.868381500244141,34500,720,239,172500,3e-05,-649.400390625,1.0143842697143555,237.14,-96.70575928,,
-5.732793807983398,34599,0.6154323816299438,-3.7874131202697754,34600,719,240,173000,3e-05,-0.5888745784759521,1.014390230178833,237.14,-96.70575928,,
-5.7323431968688965,34699,1.498736023902893,6.038564205169678,34700,719,241,173500,3e-05,-2.6634395122528076,1.014251947402954,244.47,-96.39268907,,
-5.7331390380859375,34799,0.3931255042552948,-3.525703191757202,34800,719,241,174000,3e-05,0.17464697360992432,1.0144648551940918,244.47,-96.39268907,,
-5.733121395111084,34899,0.49897336959838867,4.096002101898193,34900,720,242,174500,3e-05,0.9016848802566528,1.0144639015197754,253.14,-96.07825454999998,,
-5.733166694641113,34999,6.21496057510376,-16.75481605529785,35000,720,243,175000,3e-05,-0.4783555269241333,1.0144598484039307,256.26,-95.93084556999999,,
-5.7325439453125,35099,0.008334917016327381,-0.18923191726207733,35100,720,243,175500,3e-05,0.7676510810852051,1.0142855644226074,258.77,-96.11814536999998,,
