train/n_updates,rollout/ep_len_mean,train/explained_variance,train/value_loss,train/learning_rate,time/iterations,train/policy_loss,time/fps,rollout/ep_rew_mean,train/std,time/time_elapsed,train/entropy_loss,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
16799,621.92,-2.501821756362915,0.6497541069984436,0.0007,16800,0.4582903981208801,672,-66.31492643,0.5871421098709106,124,-3.519289493560791,84000,,
16899,560.8,0.4705066680908203,0.08186305314302444,0.0007,16900,1.1871734857559204,673,-66.79345154,0.5891724824905396,125,-3.5290451049804688,84500,,
16999,,-138.65631103515625,0.1938796043395996,0.0007,,1.1190074682235718,,,0.5846664905548096,,-3.501722812652588,85000,743.0,-111.15960420000002
,469.26,,,,17000,,665,-69.1595166,,127,,85000,,
17099,425.8,0.44320452213287354,0.7976183295249939,0.0007,17100,-2.5102527141571045,666,-69.09209273,0.5879732966423035,128,-3.521228790283203,85500,,
17199,427.16,0.20986998081207275,0.31899651885032654,0.0007,17200,-1.428913950920105,667,-68.71509955,0.5900794863700867,128,-3.537909746170044,86000,,
17299,424.92,-41.657291412353516,0.04600021615624428,0.0007,17300,-0.2393866330385208,667,-68.69320474,0.5878821611404419,129,-3.526477098464966,86500,,
17399,428.55,-55.189781188964844,0.04399798437952995,0.0007,17400,0.5944315195083618,668,-68.88851168,0.5853719115257263,130,-3.5079262256622314,87000,,
17499,388.0,-1.2405014038085938,0.008531388826668262,0.0007,17500,-0.25438907742500305,669,-70.76354711,0.5869417190551758,130,-3.5185909271240234,87500,,
17599,360.11,0.9612718224525452,0.017812827602028847,0.0007,17600,-0.14449754357337952,670,-72.79261954,0.5849010944366455,131,-3.5040509700775146,88000,,
17699,297.65,0.6195113658905029,0.06193968281149864,0.0007,17700,0.6815025210380554,671,-79.21885893999999,0.5846036672592163,131,-3.503643751144409,88500,,
17799,273.02,0.7020769119262695,0.23197005689144135,0.0007,17800,1.1099289655685425,672,-82.63547598999999,0.5832842588424683,132,-3.4987194538116455,89000,,
17899,228.39,0.26879483461380005,0.1321733146905899,0.0007,17900,-0.15342210233211517,672,-86.38084389000001,0.5822998285293579,133,-3.491684675216675,89500,,
17999,,0.43877047300338745,0.7900022268295288,0.0007,,2.3755812644958496,,,0.5799049735069275,,-3.477856397628784,90000,496.0,-96.4404472
,184.15,,,,18000,,667,-92.55748837000002,,134,,90000,,
18099,174.65,-13.006141662597656,0.7763258814811707,0.0007,18100,2.533473253250122,668,-93.47521503,0.5782372951507568,135,-3.462897539138794,90500,,
18199,156.8,-2.532853126525879,0.5506131052970886,0.0007,18200,-1.4924039840698242,668,-97.01596083999998,0.5766199827194214,136,-3.449033737182617,91000,,
18299,154.71,0.32528233528137207,0.4061921238899231,0.0007,18300,1.8835737705230713,669,-97.41572525,0.5748274922370911,136,-3.436253070831299,91500,,
18399,155.45,-4.273299217224121,0.08077981323003769,0.0007,18400,0.08351881802082062,670,-97.84004844000003,0.5741808414459229,137,-3.4310224056243896,92000,,
18499,125.23,-6.644261360168457,0.14600920677185059,0.0007,18500,-1.682499885559082,670,-102.40977916999998,0.5728476047515869,137,-3.4236724376678467,92500,,
18599,125.9,-1.6372604370117188,6.994140625,0.0007,18600,9.95938491821289,671,-102.70106444999998,0.573154091835022,138,-3.420992612838745,93000,,
18699,113.04,-12.147439002990723,0.467457115650177,0.0007,18700,2.102062702178955,672,-104.90164523000001,0.5680985450744629,139,-3.3871941566467285,93500,,
18799,98.41,-2.1480352878570557,0.3824302852153778,0.0007,18800,1.4349210262298584,673,-108.00696554999999,0.5690498948097229,139,-3.3959929943084717,94000,,
18899,101.82,-2.657442092895508,0.14305327832698822,0.0007,18900,-1.3541840314865112,673,-108.69921083,0.5658291578292847,140,-3.3770997524261475,94500,,
18999,,-0.34278345108032227,0.06596571207046509,0.0007,,-0.5237438082695007,,,0.5613900423049927,,-3.341249465942383,95000,60.0,-108.33354399999999
,101.82,,,,19000,,673,-108.69921083,,140,,95000,,
19099,101.82,0.5331195592880249,0.03311203792691231,0.0007,19100,-0.984019935131073,674,-108.69921083,0.5615072250366211,141,-3.3483903408050537,95500,,
19199,116.58,-1408.1759033203125,3.4489612579345703,0.0007,19200,-4.79299259185791,675,-105.25855698000001,0.56069016456604,142,-3.337425947189331,96000,,
19299,118.97,-23.863649368286133,2.3953893184661865,0.0007,19300,-5.184275150299072,676,-105.07394943999999,0.5625178813934326,142,-3.3505539894104004,96500,,
19399,118.97,-13.028186798095703,0.978970468044281,0.0007,19400,-2.577136993408203,676,-105.07394943999999,0.5620521903038025,143,-3.3460586071014404,97000,,
19499,118.97,-2.884080648422241,0.5706230401992798,0.0007,19500,-2.274885892868042,677,-105.07394943999999,0.5614655017852783,143,-3.343074083328247,97500,,
19599,133.43,-1.8367090225219727,1.7154148817062378,0.0007,19600,7.361954689025879,678,-104.52880443,0.562949538230896,144,-3.3456809520721436,98000,,
19699,134.45,-5.431129455566406,3.131385564804077,0.0007,19700,-3.7696914672851562,679,-104.42599610999997,0.5624604225158691,145,-3.344830274581909,98500,,
19799,134.45,-9.088665962219238,0.15305893123149872,0.0007,19800,0.8679000735282898,679,-104.42599610999997,0.5638801455497742,145,-3.3607194423675537,99000,,
19899,134.45,-3.5717334747314453,0.8706333041191101,0.0007,19900,1.158069372177124,680,-104.42599610999997,0.5650322437286377,146,-3.3695969581604004,99500,,
19999,,-0.15075409412384033,0.21307730674743652,0.0007,,1.2705395221710205,,,0.5614299178123474,,-3.343247652053833,100000,85.8,-103.46992500000002
,149.89,,,,20000,,680,-101.35710034999998,,146,,100000,,
20099,149.89,0.31506311893463135,0.15411771833896637,0.0007,20100,1.265362024307251,680,-101.35710034999998,0.5591526627540588,147,-3.3262741565704346,100500,,
20199,149.89,-3.9899463653564453,0.9248358607292175,0.0007,20200,1.813153862953186,681,-101.35710034999998,0.5554201006889343,148,-3.2995407581329346,101000,,
20299,165.13,0.0004240274429321289,0.23387840390205383,0.0007,20300,1.3291834592819214,682,-98.86286711999999,0.5574648380279541,148,-3.3133957386016846,101500,,
20399,165.13,-14.739995956420898,8.102540016174316,0.0007,20400,-10.856022834777832,683,-98.86286711999999,0.5580551028251648,149,-3.3191449642181396,102000,,
20499,173.05,0.3896148204803467,0.23801790177822113,0.0007,20500,-1.7005029916763306,683,-97.74297772000001,0.5583900213241577,149,-3.3220221996307373,102500,,
20599,174.74,-0.5147608518600464,0.222316175699234,0.0007,20600,1.3403112888336182,684,-98.00225662000001,0.5578650832176208,150,-3.314776659011841,103000,,
20699,176.22,-221.6429443359375,0.9807397723197937,0.0007,20700,2.3728489875793457,685,-98.00685356000002,0.5586698651313782,151,-3.3186721801757812,103500,,
20799,177.61,-185.0771026611328,1.4497188329696655,0.0007,20800,-4.214301109313965,685,-98.09670642,0.5574465394020081,151,-3.311267137527466,104000,,
20899,167.86,0.2050846815109253,5868.03076171875,0.0007,20900,-232.12673950195312,686,-97.84906780000001,0.5563713312149048,152,-3.3004798889160156,104500,,
20999,,-0.3216421604156494,7436.8251953125,0.0007,,-440.1703796386719,,,0.5540390014648438,,-3.288581132888794,105000,185.6,-102.291753
,167.13,,,,21000,,685,-98.59828424,,153,,105000,,
21099,168.82,-19.820194244384766,4.246070384979248,0.0007,21100,-3.5328755378723145,685,-98.77278837999998,0.5563679933547974,153,-3.2954018115997314,105500,,
21199,168.06,-303.73541259765625,3.672762632369995,0.0007,21200,0.09318657219409943,686,-98.76256164,0.5577683448791504,154,-3.3047027587890625,106000,,
21299,168.06,-5.466538906097412,0.5205724835395813,0.0007,21300,0.9695548415184021,686,-98.76256164,0.557407796382904,155,-3.3040008544921875,106500,,
21399,168.06,-311.44903564453125,2.430850028991699,0.0007,21400,-4.390876293182373,687,-98.76256164,0.5581521987915039,155,-3.3087780475616455,107000,,
21499,179.5,0.1333732008934021,3949.24072265625,0.0007,21500,-104.46196746826172,688,-98.24073210000002,0.555563747882843,156,-3.2863357067108154,107500,,
21599,175.33,-495.1484375,4.526908874511719,0.0007,21600,5.281999111175537,688,-98.74519701999998,0.5590614080429077,156,-3.314990282058716,108000,,
21699,177.38,-3.090181827545166,0.24450241029262543,0.0007,21700,0.02504739724099636,689,-98.87905484,0.5572527647018433,157,-3.302640199661255,108500,,
21799,177.72,-1.4169180393218994,0.06474635750055313,0.0007,21800,0.10157079994678497,690,-98.10991087000002,0.5523771047592163,157,-3.2684166431427,109000,,
21899,177.73,-8.937958717346191,3.845104932785034,0.0007,21900,-6.301913261413574,690,-97.41647886000001,0.553305447101593,158,-3.2754082679748535,109500,,
21999,,-50.389739990234375,0.40469422936439514,0.0007,,1.6486644744873047,,,0.5506059527397156,,-3.2563118934631348,110000,138.0,-122.6325704
,178.56,,,,22000,,689,-97.12694502000001,,159,,110000,,
22099,180.98,-0.4502415657043457,1.2466968297958374,0.0007,22100,-3.0900495052337646,690,-96.85833084999999,0.5508619546890259,160,-3.25927996635437,110500,,
22199,182.62,-1.8144736289978027,0.015111359767615795,0.0007,22200,0.2337632179260254,691,-97.10621434999999,0.554479718208313,160,-3.2816193103790283,111000,,
22299,183.51,-34.07260513305664,0.6196361780166626,0.0007,22300,1.468346357345581,691,-96.95704862999999,0.5545213222503662,161,-3.281419515609741,111500,,
22399,185.73,-1718.092529296875,2.532222270965576,0.0007,22400,2.207098960876465,692,-96.7615234,0.5550024509429932,161,-3.2862191200256348,112000,,
22499,192.27,-5.095856189727783,0.698798656463623,0.0007,22500,0.9196025729179382,692,-96.15824041000002,0.5572904348373413,162,-3.305007219314575,112500,,
22599,195.1,-202.65859985351562,9.258489608764648,0.0007,22600,-10.011189460754395,693,-95.47558862000001,0.55780428647995,162,-3.3034636974334717,113000,,
22699,194.74,-2.9891488552093506,1.2091612815856934,0.0007,22700,3.091935873031616,694,-95.04177470000002,0.5566624402999878,163,-3.293416738510132,113500,,
22799,194.74,-523.1341552734375,0.40518075227737427,0.0007,22800,1.2652236223220825,694,-95.04177470000002,0.552245020866394,164,-3.2630772590637207,114000,,
22899,194.74,-6.747920036315918,0.0811532661318779,0.0007,22900,0.44740018248558044,695,-95.04177470000002,0.5505831241607666,164,-3.251255512237549,114500,,
22999,,-0.841041088104248,1.245301604270935,0.0007,,-3.1775758266448975,,,0.549345850944519,,-3.2451469898223877,115000,48.0,-110.149911
,209.7,,,,23000,,695,-92.91514876,,165,,115000,,
23099,213.33,0.9161334037780762,0.003920788876712322,0.0007,23100,0.2502734661102295,696,-91.85359682000002,0.5525332689285278,165,-3.266467332839966,115500,,
23199,212.45,-6.6022491455078125,5.841490745544434,0.0007,23200,-7.123918056488037,696,-91.68403147000001,0.5493870973587036,166,-3.245586395263672,116000,,
23299,184.26,-13.25583553314209,3.265939474105835,0.0007,23300,-6.473016262054443,697,-95.93513283000001,0.5528251528739929,167,-3.2715022563934326,116500,,
23399,142.0,0.5431396961212158,0.00654169637709856,0.0007,23400,0.20424869656562805,698,-103.34343236000001,0.5536974668502808,167,-3.277259111404419,117000,,
23499,134.12,-0.3548530340194702,0.3104131817817688,0.0007,23500,-1.8923008441925049,698,-103.43111880000001,0.5538135766983032,168,-3.2774055004119873,117500,,
23599,134.5,-3.1772541999816895,0.3600296378135681,0.0007,23600,1.7106837034225464,699,-103.77391001000002,0.5526435375213623,168,-3.2682456970214844,118000,,
23699,134.5,-23.160797119140625,1.2920265197753906,0.0007,23700,2.3689124584198,699,-103.77391001000002,0.5502793788909912,169,-3.2550339698791504,118500,,
23799,141.49,0.855647087097168,0.012879765592515469,0.0007,23800,-0.2334785759449005,700,-104.59514588000002,0.5518971681594849,169,-3.265057325363159,119000,,
23899,124.18,-27.34356117248535,1.3029212951660156,0.0007,23900,3.1263129711151123,700,-106.26175226000001,0.5566419363021851,170,-3.3012382984161377,119500,,
23999,,-0.04732680320739746,2.7155683040618896,0.0007,,-3.967763900756836,,,0.5606087446212769,,-3.3243789672851562,120000,76.4,-121.42279060000001
,123.49,,,,24000,,700,-107.02338679999997,,171,,120000,,
24099,124.78,-18.08183479309082,2.4330246448516846,0.0007,24100,7.82930850982666,701,-106.88362642,0.5604649186134338,171,-3.3241379261016846,120500,,
24199,130.42,-11.170171737670898,3.5182793140411377,0.0007,24200,-4.900870323181152,701,-107.68983021,0.5602906942367554,172,-3.3255138397216797,121000,,
24299,133.74,-0.06426870822906494,1.7875407934188843,0.0007,24300,-3.7418785095214844,702,-108.01109496999999,0.5649378299713135,173,-3.3612544536590576,121500,,
24399,134.45,-2.1787259578704834,0.039401669055223465,0.0007,24400,-0.014704656787216663,702,-107.837886,0.563528299331665,173,-3.3528103828430176,122000,,
24499,137.3,0.9902839660644531,0.0013315036194399,0.0007,24500,0.10760360211133957,703,-108.03153575,0.5639472007751465,174,-3.3566505908966064,122500,,
24599,137.3,-1.1375277042388916,0.049367066472768784,0.0007,24600,-0.5577030777931213,703,-108.03153575,0.5628491044044495,174,-3.3469460010528564,123000,,
24699,148.13,-0.4024207592010498,0.05481718108057976,0.0007,24700,0.7537075281143188,704,-108.88220608000002,0.5657124519348145,175,-3.3662185668945312,123500,,
24799,150.07,-59.614585876464844,0.33749228715896606,0.0007,24800,-1.7874141931533813,704,-109.34979055999999,0.5665780901908875,175,-3.377812147140503,124000,,
24899,151.96,-4.460031986236572,0.11695587635040283,0.0007,24900,1.182247281074524,705,-109.4893139,0.5668567419052124,176,-3.3776681423187256,124500,,
24999,,-443.3070068359375,5.783984661102295,0.0007,,8.0532808303833,,,0.565265417098999,,-3.3665642738342285,125000,450.8,-144.1390706
,157.44,,,,25000,,702,-109.86077643,,178,,125000,,
25099,158.74,0.8906772136688232,0.09227897971868515,0.0007,25100,0.7942290306091309,702,-109.84945610000001,0.5666163563728333,178,-3.374371290206909,125500,,
25199,164.86,-20.7679500579834,0.2648269832134247,0.0007,25200,-1.6334408521652222,703,-110.55647223,0.5678967237472534,179,-3.379424810409546,126000,,
25299,166.32,-17.872451782226562,0.14326836168766022,0.0007,25300,-1.102657675743103,703,-110.78323679,0.5695655345916748,179,-3.392948865890503,126500,,
25399,170.69,-4.699160099029541,0.2449512928724289,0.0007,25400,-1.1320157051086426,704,-111.15081079000001,0.5668535828590393,180,-3.372065305709839,127000,,
25499,175.16,0.29801517724990845,0.4703803062438965,0.0007,25500,-1.88295578956604,704,-111.66888957,0.5669015645980835,180,-3.3727588653564453,127500,,
25599,177.09,-13.866625785827637,1.1277440786361694,0.0007,25600,-3.7062149047851562,705,-111.89452674,0.5674365162849426,181,-3.380328416824341,128000,,
25699,182.56,-0.2660943269729614,0.30252835154533386,0.0007,25700,-1.7340854406356812,705,-112.61119392,0.5670896768569946,182,-3.3755226135253906,128500,,
25799,187.85,-0.29476094245910645,0.15720175206661224,0.0007,25800,-1.4375611543655396,706,-113.26750686999999,0.565532922744751,182,-3.365471601486206,129000,,
25899,187.85,-2.677280902862549,2.056194305419922,0.0007,25900,6.253635883331299,706,-113.26750686999999,0.5665373802185059,183,-3.3674685955047607,129500,,
25999,,-8.406594276428223,1.280084252357483,0.0007,,-2.3266265392303467,,,0.5648561716079712,,-3.3556313514709473,130000,889.4,-132.28785739999998
,192.98,,,,26000,,700,-113.93031493000001,,185,,130000,,
26099,195.16,-3.5437188148498535,0.7487120032310486,0.0007,26100,2.1190402507781982,700,-114.02191910000002,0.5644489526748657,186,-3.3530852794647217,130500,,
26199,195.16,-1.3868098258972168,0.16779205203056335,0.0007,26200,-1.1170713901519775,701,-114.02191910000002,0.5613173246383667,186,-3.3298592567443848,131000,,
26299,195.16,-185.49142456054688,0.013737477362155914,0.0007,26300,-0.26149997115135193,701,-114.02191910000002,0.563801109790802,187,-3.345613956451416,131500,,
26399,210.15,-8.33044719696045,0.029296999797225,0.0007,26400,-0.3243210017681122,702,-114.33542481999999,0.5611557960510254,187,-3.3270153999328613,132000,,
26499,210.15,-2.9870376586914062,0.04155915975570679,0.0007,26500,-0.2590680718421936,702,-114.33542481999999,0.5659608840942383,188,-3.359867811203003,132500,,
26599,210.15,-4.906094551086426,0.027493465691804886,0.0007,26600,-0.6318889856338501,703,-114.33542481999999,0.5662072896957397,189,-3.3629040718078613,133000,,
26699,224.22,0.8969634771347046,0.07311278581619263,0.0007,26700,0.8976108431816101,703,-114.71836409999997,0.5696527361869812,189,-3.3864784240722656,133500,,
26799,224.22,0.36558258533477783,0.017870759591460228,0.0007,26800,0.3097483217716217,704,-114.71836409999997,0.5684738755226135,190,-3.3786683082580566,134000,,
26899,224.22,-2.0295791625976562,0.015095275826752186,0.0007,26900,0.3667304515838623,704,-114.71836409999997,0.5691019296646118,190,-3.3807804584503174,134500,,
26999,,0.12676513195037842,0.3670538067817688,0.0007,,2.4790327548980713,,,0.5732505917549133,,-3.4069511890411377,135000,1600.0,-121.31349380000002
,239.09,,,,27000,,692,-114.97762067000002,,194,,135000,,
27099,239.09,-19.130001068115234,0.30971261858940125,0.0007,27100,1.4746860265731812,693,-114.97762067000002,0.5732009410858154,195,-3.4082367420196533,135500,,
27199,239.09,0.24812358617782593,0.003604027209803462,0.0007,27200,0.08465629070997238,693,-114.97762067000002,0.5669965744018555,195,-3.3644111156463623,136000,,
27299,239.09,0.9633928537368774,0.0009975188877433538,0.0007,27300,-0.08295048773288727,694,-114.97762067000002,0.5640297532081604,196,-3.3434464931488037,136500,,
27399,254.12,-0.9341037273406982,0.011731946840882301,0.0007,27400,-0.11197284609079361,694,-115.31519480000001,0.5601149797439575,197,-3.3081886768341064,137000,,
27499,254.12,-0.13103950023651123,0.010084974579513073,0.0007,27500,-0.23631107807159424,695,-115.31519480000001,0.5605636835098267,197,-3.3164563179016113,137500,,
27599,254.12,-27.018457412719727,0.022114040330052376,0.0007,27600,-0.09166904538869858,695,-115.31519480000001,0.561192512512207,198,-3.3186020851135254,138000,,
27699,269.24,-2.6525790691375732,0.023954948410391808,0.0007,27700,-0.0982617512345314,696,-115.55570428000003,0.5597610473632812,198,-3.3109970092773438,138500,,
27799,269.24,0.9023642539978027,0.0058301822282373905,0.0007,27800,0.3573223054409027,696,-115.55570428000003,0.5625474452972412,199,-3.332226514816284,139000,,
27899,269.24,-1.308095932006836,0.04113931208848953,0.0007,27900,0.7689415216445923,697,-115.55570428000003,0.5612751245498657,200,-3.321674346923828,139500,,
27999,,0.09749066829681396,0.0032638327684253454,0.0007,,-0.10169509798288345,,,0.5605274438858032,,-3.316006898880005,140000,1600.0,-111.54960960000001
,284.77,,,,28000,,685,-115.80299597000003,,204,,140000,,
28099,284.77,0.7168222069740295,0.0013766833581030369,0.0007,28100,0.05361619219183922,686,-115.80299597000003,0.5595983266830444,204,-3.3082542419433594,140500,,
28199,284.77,-1.7210495471954346,0.04593643173575401,0.0007,28200,0.7663618922233582,686,-115.80299597000003,0.5582342147827148,205,-3.294119358062744,141000,,
28299,300.03,-2.7777340412139893,0.007968118414282799,0.0007,28300,-0.1383046954870224,687,-116.10230644,0.5566332340240479,205,-3.2831642627716064,141500,,
28399,300.03,-0.09178340435028076,0.0032081236131489277,0.0007,28400,-0.21945086121559143,687,-116.10230644,0.5582345724105835,206,-3.3021352291107178,142000,,
28499,300.03,-2.41629958152771,0.002369032008573413,0.0007,28500,0.0026232898235321045,688,-116.10230644,0.5580013990402222,207,-3.2976670265197754,142500,,
28599,313.68,-2.6701042652130127,0.09026338160037994,0.0007,28600,-0.5765984654426575,688,-116.04267046000002,0.5589224100112915,207,-3.3028526306152344,143000,,
28699,313.68,-2.455554723739624,0.03988916426897049,0.0007,28700,0.5532025694847107,689,-116.04267046000002,0.5574915409088135,208,-3.2994391918182373,143500,,
28799,313.68,0.10720539093017578,0.03634365648031235,0.0007,28800,-0.4920387268066406,689,-116.04267046000002,0.5573139190673828,208,-3.2997748851776123,144000,,
28899,313.68,-0.5136656761169434,0.010334174148738384,0.0007,28900,0.3462482988834381,690,-116.04267046000002,0.5522994995117188,209,-3.2640182971954346,144500,,
28999,,-0.6265835762023926,0.004887009505182505,0.0007,,-0.12881474196910858,,,0.5490009784698486,,-3.2393245697021484,145000,1600.0,-87.5881406
,328.76,,,,29000,,679,-115.86800533000002,,213,,145000,,
29099,328.76,-1.9239075183868408,0.07758098095655441,0.0007,29100,0.5349666476249695,679,-115.86800533000002,0.5465556979179382,214,-3.2280831336975098,145500,,
29199,328.76,-0.42019546031951904,0.015747739002108574,0.0007,29200,0.3364524841308594,680,-115.86800533000002,0.5453200340270996,214,-3.215477705001831,146000,,
29299,336.75,-1.9714906215667725,0.01106671430170536,0.0007,29300,0.03378068283200264,680,-116.17255667,0.5426403284072876,215,-3.1981122493743896,146500,,
29399,336.75,-0.886366605758667,0.013475622050464153,0.0007,29400,0.14693395793437958,681,-116.17255667,0.5402544736862183,215,-3.1825578212738037,147000,,
29499,336.75,0.2828882336616516,0.0059013343416154385,0.0007,29500,-0.17803409695625305,681,-116.17255667,0.5366505980491638,216,-3.158991575241089,147500,,
29599,348.31,-1.1704468727111816,0.0026913394685834646,0.0007,29600,0.09336300194263458,682,-116.31926201000002,0.535703182220459,216,-3.1465768814086914,148000,,
29699,348.31,0.026202857494354248,0.012405112385749817,0.0007,29700,0.2413610965013504,682,-116.31926201000002,0.5359154939651489,217,-3.1529595851898193,148500,,
29799,348.31,0.0781698226928711,0.00032388290856033564,0.0007,29800,-0.01528857834637165,683,-116.31926201000002,0.5317468047142029,218,-3.117934465408325,149000,,
29899,363.57,0.36665230989456177,0.005116898566484451,0.0007,29900,0.21378818154335022,683,-116.23185882000001,0.5271883010864258,218,-3.083409070968628,149500,,
29999,,-0.20850896835327148,0.005373322870582342,0.0007,,0.18201078474521637,,,0.5222525000572205,,-3.0469415187835693,150000,1600.0,-96.80646899999999
,363.57,,,,30000,,673,-116.23185882000001,,222,,150000,,
30099,363.57,-11.910993576049805,0.026804549619555473,0.0007,30100,-0.3547176122665405,674,-116.23185882000001,0.5205205678939819,223,-3.0309524536132812,150500,,
30199,363.57,-1.055464267730713,0.0030198260210454464,0.0007,30200,-0.01637437753379345,674,-116.23185882000001,0.518877387046814,223,-3.020094394683838,151000,,
30299,379.01,-0.05556631088256836,0.008778455667197704,0.0007,30300,0.09135129302740097,675,-116.09146592,0.5154861807823181,224,-2.99460506439209,151500,,
30399,379.01,0.11787045001983643,0.006002815905958414,0.0007,30400,-0.20553112030029297,675,-116.09146592,0.5123876929283142,224,-2.9697723388671875,152000,,
30499,379.01,-0.7541368007659912,0.005191408097743988,0.0007,30500,-0.09041377156972885,676,-116.09146592,0.5132266283035278,225,-2.97283673286438,152500,,
30599,394.54,-0.14003396034240723,0.011286391876637936,0.0007,30600,0.19391128420829773,676,-115.90697739000001,0.5111424326896667,226,-2.9559409618377686,153000,,
30699,394.54,0.7282131910324097,0.0018413168145343661,0.0007,30700,-0.14493463933467865,677,-115.90697739000001,0.5076028108596802,226,-2.9295496940612793,153500,,
30799,394.54,-0.032312750816345215,0.0246789138764143,0.0007,30800,0.27581751346588135,677,-115.90697739000001,0.5044561624526978,227,-2.903693914413452,154000,,
30899,394.54,-0.026594877243041992,0.017932241782546043,0.0007,30900,0.3320412337779999,678,-117.82583947,0.5020309686660767,227,-2.8804545402526855,154500,,
30999,,-0.20236599445343018,0.005573696922510862,0.0007,,-0.15131574869155884,,,0.49733203649520874,,-2.839960813522339,155000,1600.0,-101.4483334
,394.54,,,,31000,,668,-117.82583947,,231,,155000,,
31099,394.54,0.2706998586654663,0.0006423445302061737,0.0007,31100,-0.023172983899712563,668,-117.82583947,0.49559783935546875,232,-2.8280599117279053,155500,,
31199,403.89,-0.12022256851196289,0.016036545857787132,0.0007,31200,0.28129005432128906,669,-118.47554213,0.4942222833633423,233,-2.8125813007354736,156000,,
31299,403.89,-0.7769525051116943,0.006275936961174011,0.0007,31300,0.17498210072517395,669,-118.47554213,0.4919828474521637,233,-2.790471076965332,156500,,
31399,403.89,-0.9857009649276733,0.029856666922569275,0.0007,31400,0.5011090636253357,670,-118.47554213,0.48882532119750977,234,-2.764425277709961,157000,,
31499,419.38,-0.3728504180908203,0.007613544352352619,0.0007,31500,0.12494571506977081,670,-118.16999393000002,0.4877886176109314,234,-2.7595648765563965,157500,,
31599,419.38,-1.4041872024536133,0.001116112805902958,0.0007,31600,0.0366656668484211,671,-118.16999393000002,0.48338383436203003,235,-2.7223949432373047,158000,,
31699,419.38,-0.6048879623413086,0.008949153125286102,0.0007,31700,-0.24715600907802582,671,-118.16999393000002,0.48006147146224976,236,-2.69136381149292,158500,,
31799,419.38,0.2527790665626526,0.0012585604563355446,0.0007,31800,0.03249659389257431,672,-118.16999393000002,0.47506192326545715,236,-2.648791551589966,159000,,
31899,434.88,0.5040910243988037,0.002119137207046151,0.0007,31900,0.05924096331000328,672,-117.99764025999998,0.471143901348114,237,-2.617272138595581,159500,,
31999,,0.21467745304107666,0.02280707098543644,0.0007,,-0.30725300312042236,,,0.47016245126724243,,-2.604285955429077,160000,1600.0,-86.15483700000001
,434.88,,,,32000,,663,-117.99764025999998,,241,,160000,,
32099,434.88,-0.37398386001586914,0.0008759635384194553,0.0007,32100,0.008096870966255665,663,-117.99764025999998,0.46970441937446594,241,-2.598698139190674,160500,,
32199,449.96,0.4811760187149048,0.0010972496820613742,0.0007,32200,-0.07928638905286789,664,-117.75352018,0.46496254205703735,242,-2.558919668197632,161000,,
32299,449.96,-0.9517161846160889,0.0056428611278533936,0.0007,32300,0.02824597992002964,664,-117.75352018,0.4631250202655792,243,-2.5447545051574707,161500,,
32399,457.51,0.10535293817520142,1451.314697265625,0.0007,32400,-35.52804183959961,664,-117.95958246999999,0.46176615357398987,243,-2.531461715698242,162000,,
32499,456.4,-261.3143615722656,1.5816292762756348,0.0007,32500,-2.685979127883911,665,-117.66554882999999,0.465165913105011,244,-2.5598840713500977,162500,,
32599,455.71,-12.114128112792969,0.5372867584228516,0.0007,32600,-1.741153597831726,665,-117.69532645999999,0.46514350175857544,244,-2.55881404876709,163000,,
32699,455.71,-6.578782081604004,0.015516171231865883,0.0007,32700,0.21000556647777557,666,-117.69532645999999,0.4657681882381439,245,-2.5615453720092773,163500,,
32799,455.71,-8.210881233215332,0.006315787322819233,0.0007,32800,-0.03370482474565506,666,-117.69532645999999,0.4639285206794739,246,-2.547792434692383,164000,,
32899,471.24,0.5839918851852417,0.019177144393324852,0.0007,32900,0.051473308354616165,666,-117.42165501,0.46357327699661255,246,-2.5437116622924805,164500,,
32999,,-5.015748977661133,0.011850649490952492,0.0007,,-0.1537535935640335,,,0.46182456612586975,,-2.527210235595703,165000,1600.0,-88.9517776
,471.24,,,,33000,,658,-117.42165501,,250,,165000,,
33099,471.24,-0.25190865993499756,0.00177868886385113,0.0007,33100,0.08809776604175568,658,-117.42165501,0.46218907833099365,251,-2.5305604934692383,165500,,
33199,471.24,-0.6499981880187988,0.03238797187805176,0.0007,33200,-0.39875370264053345,659,-117.42165501,0.46262943744659424,251,-2.529165267944336,166000,,
33299,486.79,0.27490973472595215,0.019036000594496727,0.0007,33300,0.39372435212135315,659,-117.13680563,0.45864713191986084,252,-2.488558769226074,166500,,
33399,486.79,-1.8901548385620117,0.058156758546829224,0.0007,33400,-0.7840785384178162,659,-117.13680563,0.4540923237800598,253,-2.455172538757324,167000,,
33499,499.08,-3.0512423515319824,0.5158976316452026,0.0007,33500,0.7720587849617004,660,-117.81442810000003,0.45468801259994507,253,-2.464390754699707,167500,,
33599,499.47,-65.52175903320312,0.2574341595172882,0.0007,33600,0.7479972243309021,660,-117.53068388999998,0.455021470785141,254,-2.463202476501465,168000,,
33699,494.69,0.4436632990837097,0.06811767816543579,0.0007,33700,0.7327186465263367,661,-116.87034420999998,0.4584059715270996,254,-2.492455005645752,168500,,
33799,494.69,-3.0251498222351074,0.0020109170582145452,0.0007,33800,0.10277054458856583,661,-116.87034420999998,0.45902499556541443,255,-2.495502233505249,169000,,
