#{"t_start": 1760875605.7319086, "env_id": "BipedalWalker-v3"}
r,l,t
-104.460719,53,191.587106
-102.66218,63,191.670888
-106.275969,290,192.056835
-116.517931,209,192.330894
-101.582189,63,192.415512
-105.213751,118,192.577601
-102.751046,64,192.665275
-102.374252,49,192.73234
-100.99682,150,192.929922
-117.616303,336,193.368721
-106.38081,175,193.599272
-118.728317,154,194.226557
-100.368892,71,194.319243
-105.543474,65,194.406644
-103.20817,51,194.473847
-117.156896,392,194.988385
-89.799274,182,195.22242
-101.802849,63,195.307161
-90.461248,334,195.738198
-110.067832,179,195.971459
-109.646301,100,196.103043
-93.868878,243,196.417479
-108.907138,96,196.544687
-117.475793,173,196.773008
-94.4933,189,197.021838
-101.959554,156,197.221074
-101.962168,103,197.352751
-98.412768,96,197.482856
-100.066316,67,197.571426
-101.375772,57,197.646986
-103.320072,115,197.798592
-99.180472,66,197.889302
-118.126487,260,198.231086
-77.4624,278,198.591361
-100.780313,62,198.675215
-88.176009,395,199.188769
-105.319417,326,199.614935
-98.219754,126,199.778262
-106.855876,69,199.869179
-81.025535,373,200.360637
-88.911227,215,200.63767
-120.597217,87,200.756511
-98.222697,79,200.862242
-103.92084,118,201.014662
-98.645639,63,201.098142
-104.786636,177,201.324149
-103.703456,145,201.515391
-101.590776,70,201.608347
-104.380583,150,201.80194
-81.482295,335,202.23821
-92.502732,249,202.559699
-101.648656,137,202.739814
-123.354686,148,202.934463
-101.958859,143,203.122381
-108.575466,77,203.223037
-93.516239,222,203.515645
-106.927657,73,203.613251
-99.985649,183,203.851574
-93.00517,290,204.228611
-120.243843,77,204.327389
-95.132386,134,204.501563
-126.234893,146,204.694598
-94.142276,230,204.991025
-95.641457,144,205.180135
-100.809086,74,205.278691
-99.82474,190,205.5317
-109.619145,185,205.774147
-97.723594,166,205.994186
-101.562374,114,206.143836
-98.683155,131,206.316414
-91.524416,174,206.56075
-81.066551,330,206.995264
-101.38284,209,207.266197
-96.104205,108,208.014092
-124.337428,84,208.126777
-106.309754,127,208.295464
-106.500903,53,208.367001
-84.632769,234,208.691866
-106.692632,92,208.825962
-120.977424,124,209.011764
-92.997018,225,209.335411
-127.324348,92,209.4703
-92.6263,156,209.699111
-98.89217,140,209.887567
-87.731009,293,210.273388
-90.428982,457,210.882068
-105.072899,231,211.20514
-97.417242,422,211.751134
-95.174177,136,211.927918
-111.0795,96,212.059116
-88.475988,177,212.290375
-100.924078,174,212.526348
-97.653286,157,212.734253
-94.882671,184,212.970885
-100.433745,129,213.139413
-99.286726,192,213.391176
-83.438997,400,213.948707
-100.410564,166,214.178991
-124.266177,99,214.315186
-97.432129,131,214.500707
-99.071082,131,214.681415
-102.633342,101,214.819444
-97.645591,186,215.060138
-74.283344,308,215.460772
-94.217868,595,216.236941
-108.476041,81,216.346277
-103.156667,45,216.40739
-96.424237,132,216.578325
-107.151454,272,216.93922
-73.333772,520,217.625153
-80.570875,479,218.263062
-95.677743,187,218.50949
-97.525397,244,218.830971
-95.952986,126,218.997475
-96.979595,172,219.219445
-101.993149,158,219.431994
-113.238093,116,219.585612
-100.163744,327,220.01267
-75.168222,284,220.379888
-92.524289,318,220.803691
-98.995659,109,220.944335
-95.553508,168,221.163184
-104.872565,221,222.494616
-94.301794,457,223.087251
-101.044846,161,223.295561
-98.723961,224,223.583295
-98.622505,137,223.762895
-96.336889,436,224.325505
-86.70087,140,224.504615
-79.839756,228,224.799256
-98.277276,504,225.445879
-91.965114,228,225.737809
-87.136401,162,225.949934
-104.962237,191,226.195716
-102.429508,46,226.256801
-62.131411,530,226.93248
-92.86154,194,227.181573
-89.414759,320,227.588773
-93.903569,207,227.851549
-91.750425,696,228.743261
-83.829786,274,229.102378
-96.376771,162,229.311198
-99.468376,434,229.872235
-81.341088,484,230.496039
-55.663909,641,231.33409
-114.921812,271,231.697371
-92.526785,217,231.977211
-104.277889,54,232.052555
-88.371316,253,232.380601
-102.963155,369,232.86344
-79.841915,562,233.599079
-116.078706,77,233.698846
-86.560016,166,233.915561
-86.738728,309,234.31887
-102.589384,70,234.412499
-109.114843,86,234.525017
-123.934174,108,234.676285
-89.947001,503,236.347395
-98.441448,446,236.927817
-85.221747,218,237.214194
-114.528441,66,237.302095
-86.654691,676,238.190249
-100.477277,74,238.289235
-101.463092,123,238.451831
-80.341558,552,239.174764
-68.517719,923,240.523563
-78.175693,1052,241.952982
-82.982696,478,242.585668
-85.635226,356,243.062812
-133.340283,140,243.248014
-74.613605,775,244.26025
-101.922863,266,244.611113
-105.950164,617,245.411658
-77.402458,587,246.17625
-101.748873,374,246.666527
-104.416313,57,246.742427
-118.394068,97,246.872116
-101.040923,52,246.941223
-87.063398,522,247.632681
-105.953385,153,247.836384
-106.696359,159,248.04953
-98.202495,176,248.283204
-122.338563,1293,251.920063
-114.276099,612,252.702475
-76.819848,730,253.641844
-83.081738,219,253.92154
-97.407481,479,254.53945
-62.38937,1105,255.963811
-90.814376,187,256.215566
-101.218228,150,256.41105
-94.880651,190,256.657681
-74.155742,408,257.178662
-89.607643,226,257.470744
-102.020274,82,257.575859
-62.16846,587,258.368731
-97.318112,1127,259.899837
-95.262435,226,260.199908
-100.324431,63,260.288702
-103.116604,538,261.024278
-83.147874,395,261.540415
-92.048594,221,261.826533
-99.7006,357,262.290014
-38.177907,1120,263.720095
-95.590853,78,263.839257
-101.921609,56,263.911999
-105.098129,50,263.978875
45.399331,1600,267.939963
-91.186397,97,268.065346
-73.272512,1287,269.7127
-68.202953,1357,271.46199
41.801507,1600,273.497027
25.31995,1600,275.568194
-99.767776,595,276.336647
-94.342489,89,276.453355
-92.594383,86,276.565178
-102.86218,46,276.624891
-89.770909,452,277.205324
-91.937254,146,277.391094
-93.242114,231,277.690723
-99.625825,64,277.774178
4.976621,1600,280.07149
-85.639436,514,280.744869
-93.011916,319,281.162757
-111.416459,527,281.842045
1.884895,1600,283.88342
-105.694402,648,284.699196
-93.761396,317,285.100734
-97.624618,424,285.663364
-105.082395,722,286.595469
-96.849369,62,286.67822
-76.543682,853,287.767483
-103.670642,61,287.847309
-102.992438,79,287.948494
-95.398488,1530,289.933778
-103.809383,42,289.999003
-105.050903,61,290.080258
-91.563453,104,290.216174
-102.47419,416,290.751075
-102.461327,49,290.816437
-98.641647,67,290.902888
-102.883058,1181,292.428668
-98.032973,789,293.660646
-104.05817,67,293.746054
-104.576106,58,293.821478
-98.886684,76,293.919177
-103.414657,58,293.996679
-80.31986,426,294.549499
-88.241487,281,294.913143
-99.90712,222,295.201246
-86.779488,357,295.662798
-83.953942,254,295.985291
-102.494584,426,296.534667
-102.4927,79,296.642595
-96.945474,101,296.773951
-102.276274,64,296.856781
-87.774412,513,297.518759
-93.018457,398,298.039657
-81.619548,672,298.90542
-92.926498,238,299.21179
-95.436512,185,299.45248
22.209522,1600,301.538716
-89.160261,483,302.172711
-102.440417,56,302.247119
-68.301415,701,303.15915
-93.675989,284,303.530019
-79.620211,250,303.85592
-68.047324,935,305.086007
-100.158461,62,305.185848
-90.239334,255,305.532118
-32.74596,1042,308.71673
-103.240079,52,308.787904
-100.10956,535,309.505795
-85.912826,299,309.909953
-28.183555,1180,311.4759
-81.463042,600,312.274966
-69.368143,921,313.533835
-91.143425,687,314.535248
76.594174,1600,316.683399
-74.792658,563,317.432805
-104.827936,70,317.525565
-29.549381,1275,319.206091
96.938042,1600,322.508702
-66.071891,476,323.146374
-29.742215,773,324.169423
-77.794063,268,324.526901
-111.196744,77,324.633381
-90.280129,298,325.032492
-13.409545,1073,326.444133
-70.585419,656,327.29874
-86.502913,147,327.490009
-91.302307,390,328.002128
11.41686,1451,329.901779
-13.273346,1098,331.331798
-21.678875,809,332.400643
-28.301305,1215,333.976336
-97.948282,72,334.076494
183.371176,1600,337.709341
-34.02422,594,338.484476
-55.348458,674,339.342703
-103.074799,68,339.431739
-87.592975,201,339.693549
-58.19825,572,340.41727
-104.04472,74,340.512867
-4.412753,1083,341.914546
125.420885,1600,344.165935
-69.960946,303,344.585173
181.59208,1600,346.698853
-100.660669,77,346.79975
-115.669956,143,346.993203
-94.304526,303,347.393909
-47.657631,330,347.827083
-97.765951,77,347.928779
-46.144335,494,348.578329
-26.429892,650,349.426398
-30.240927,605,351.117134
4.754308,880,352.269958
-61.132001,431,352.841494
-74.319757,306,353.249474
-33.335356,612,354.05982
-82.461623,171,354.285921
-71.578196,283,354.663114
-59.098388,389,355.177102
-36.869337,434,355.746879
-14.216045,815,356.81265
-5.757915,622,357.638163
-56.576975,465,358.249212
-69.698138,278,358.616765
-55.237961,331,359.052541
-93.50631,165,359.267354
-46.326205,386,359.77054
-81.205146,215,360.047733
-60.488409,280,360.416501
10.058143,833,361.496359
-82.408354,191,361.755308
-101.4143,61,361.835775
-74.166902,239,362.145364
-70.090252,318,362.561212
-57.116707,374,363.054343
-85.410977,189,363.29976
-84.274554,267,363.65653
-78.917607,223,363.947267
-82.286879,161,364.156943
-69.715685,358,365.325206
-40.278091,518,365.995304
-71.700828,243,366.31611
-65.150687,300,366.704401
-72.447467,246,367.033211
-76.718642,238,367.344807
-54.081936,346,367.791046
-87.111144,194,368.042105
-63.636189,341,368.480162
-72.933295,212,368.754892
-85.990512,159,368.965296
-46.029941,432,369.52513
-55.470849,426,370.080118
-77.306459,271,370.426841
-73.265352,289,370.803444
-84.949821,266,371.150871
-49.177981,501,371.806873
-86.741588,326,372.232955
-87.520003,382,372.725457
-76.485188,268,373.065349
-66.73838,500,373.708575
-60.837632,294,374.092718
-106.952135,87,374.203919
-48.289788,407,374.743504
-35.513068,484,375.376021
-92.238604,211,375.654594
-43.722894,399,376.184839
-6.2012,648,377.04041
-119.166843,80,377.144852
-122.948594,98,377.278061
-11.838548,627,378.539687
-117.42526,126,378.704631
-76.80153,211,378.981612
-74.191272,213,379.267983
-80.319763,210,379.544172
-87.386591,326,379.971067
-66.053951,263,380.319108
-117.812104,81,380.429886
-83.923471,177,380.66313
-48.609979,402,381.185945
-64.140352,309,381.585124
-55.43702,382,382.084509
-113.749019,111,382.228816
-50.669909,391,382.742892
-114.245355,103,382.876738
-53.281815,294,383.26153
-39.696927,420,383.809847
-61.127619,326,384.224566
-114.536044,174,384.451109
-76.446002,230,384.753392
-80.435224,248,385.079545
-122.762407,129,385.244658
-81.165448,198,385.501058
-71.23545,245,385.820557
-59.488777,322,386.231951
-61.472848,290,386.603007
-88.519613,243,386.92795
-73.51734,219,387.213915
-73.69023,236,387.52549
-89.565204,190,387.775275
-107.954394,119,387.932723
-77.91677,224,388.232295
-108.955019,81,388.340723
-114.534396,114,388.491601
-78.549174,226,388.788866
-81.777471,268,389.139832
-117.458343,82,389.250297
-111.536723,159,389.455796
-67.664342,269,389.802213
-84.801783,198,390.055872
-85.951688,161,390.265842
-54.054038,339,390.705435
-78.702018,167,390.928209
-71.673694,198,391.185553
-55.484227,423,392.090478
-75.093574,215,392.359813
-78.781951,236,392.663301
-82.693962,193,392.907337
-75.727697,279,393.273489
-84.470812,169,393.499659
-105.310373,171,393.731607
-107.549522,124,393.901244
-111.224083,73,394.001857
-110.698963,134,394.178999
-84.258863,142,394.370193
-72.281488,328,394.799519
-112.149602,40,394.853536
-76.53184,210,395.1374
-90.595485,169,395.36356
-70.10826,256,395.70382
-87.482896,193,395.974658
-69.625591,255,396.305502
-69.235698,219,396.593974
-86.191883,165,396.805844
-79.300669,197,397.059704
-85.02192,135,397.261719
-61.654841,246,397.578986
-78.281326,185,397.821882
-92.409501,162,398.030252
-113.764806,88,398.142836
-69.800204,215,398.42125
-72.715057,219,398.702294
-71.927643,211,398.974413
-77.404701,166,399.211295
-87.051769,147,399.402198
-82.858764,248,399.741936
-90.188137,128,399.911205
-100.508987,194,400.163753
-91.120179,167,400.381511
-87.550697,202,400.646654
-75.414136,226,400.936332
-80.596915,199,401.197524
-75.040501,206,401.460076
-100.876643,205,401.729333
-86.979125,153,401.928443
-76.142963,206,402.189878
-78.410528,200,402.44932
-79.611263,177,402.675145
-68.133123,269,403.026354
-108.849182,33,403.071559
-92.999777,136,403.244169
-120.074336,56,403.31613
-80.01589,169,403.534874
-117.641853,70,403.634068
-81.905762,197,403.885029
-85.757664,201,404.14518
-99.926103,113,404.298228
-76.354553,208,404.569561
-92.715837,142,404.755198
-84.235166,174,405.236771
-73.429588,219,405.521791
-87.425978,199,405.776084
-87.964266,179,406.014492
-92.960127,122,406.175433
-91.357622,164,406.386015
-87.642345,166,406.610348
-75.417025,189,406.854594
-104.025969,145,407.043321
-80.551017,132,407.227205
-110.19898,78,407.329571
-86.759285,160,407.540227
-81.395803,190,407.791707
-110.676922,95,407.921154
-113.149971,63,408.007494
-76.243923,189,408.254454
-124.880476,92,408.374638
-111.212433,71,408.470387
-75.211918,244,408.794653
-90.437285,133,408.970342
-83.404631,212,409.253507
-77.761065,218,409.537196
-83.015993,211,409.815122
-95.823555,160,410.02071
-94.944609,157,410.222009
-76.059645,305,410.621718
-85.503001,165,410.838142
-89.222292,165,411.050974
-85.685855,152,411.26305
-88.001043,236,411.569878
-91.091144,169,411.794583
-87.668303,159,412.001942
-80.197056,261,412.337858
-92.639736,105,412.478204
-80.369329,234,412.783727
-84.058195,244,413.103356
-57.336588,316,413.514612
-87.557742,202,413.78166
-87.272042,150,413.978224
-68.558448,262,414.318583
-76.796129,235,414.645273
-21.045557,665,415.50594
-80.409261,269,415.86073
-111.913127,119,416.015335
-95.50028,160,416.224877
-119.826101,51,416.291991
-77.441668,205,416.563454
-54.756358,369,417.043947
-80.790112,222,417.330962
-71.105831,308,417.734924
-96.67635,164,417.949626
-120.71004,50,418.014663
-107.710703,71,418.628709
-108.730197,73,418.672705
-64.769249,286,418.832287
-109.987279,73,418.874811
-109.927832,73,418.915977
-109.891037,73,418.957395
-109.707928,72,418.997504
-109.899367,73,419.039076
-109.809178,73,419.080946
-109.898167,73,419.122796
-109.736668,72,419.16437
-109.865753,73,419.204994
-109.729825,72,419.245782
-109.908874,73,419.286452
-109.73583,72,419.326723
-109.900114,73,419.368335
-109.732334,72,419.407916
