#{"t_start": 1760821585.0739524, "env_id": "BipedalWalker-v3"}
r,l,t
-118.555986,67,435.776714
-109.984064,44,435.829705
-106.936869,157,436.010608
-107.09639,153,436.198151
-114.572633,56,436.263746
-117.160049,70,436.345959
-120.211549,96,436.639568
-117.505519,69,436.720292
-118.447232,75,436.807205
-117.584838,71,436.889502
-116.985806,68,436.969921
-118.234292,82,437.065027
-123.116514,119,437.203722
-122.485798,102,437.324793
-117.54728,69,437.404372
-115.623318,58,437.473293
-107.587384,33,437.515001
-107.72717,33,437.553149
-121.446915,84,437.65258
-119.937175,86,437.769273
-116.019973,65,437.847805
-123.766881,103,437.96815
-115.765941,55,438.034075
-110.999882,47,438.088605
-115.834399,65,438.165866
-119.008276,84,438.265617
-108.467329,98,438.380558
-120.373288,96,438.493306
-126.181266,129,438.645038
-120.477094,95,438.75662
-116.467666,64,438.832525
-110.034828,81,438.92988
-112.829127,61,439.000314
-126.555001,124,439.147923
-122.755947,110,439.276002
-115.368797,61,439.34897
-117.015451,72,439.434376
-121.344586,111,439.562879
-116.801892,72,439.650943
-107.529021,80,439.743771
-108.477009,79,439.837266
-109.145388,114,439.966625
-108.031684,45,440.020318
-123.799506,176,440.228799
-109.055342,56,440.293152
-119.993552,84,440.392679
-124.678903,101,440.510133
-114.605992,57,440.576702
-133.103073,201,440.809208
-129.475932,122,440.951468
-119.62729,194,441.171855
-127.260878,109,441.296046
-125.931919,103,441.416918
-114.040014,45,441.469883
-124.737661,92,441.576034
-122.881094,134,441.731694
-124.305628,91,441.837147
-132.682351,167,442.032129
-105.62757,103,442.149521
-122.007258,90,442.253506
-106.654004,102,442.37344
-107.113597,62,442.445972
-107.896627,62,442.789547
-105.299602,88,442.828478
-108.80703,62,442.855307
-106.792454,96,442.895563
-107.286763,63,442.922662
-104.534931,85,442.96
-101.95003,108,443.007142
-117.807342,80,443.044573
-106.396898,90,443.083112
-108.416078,62,443.10991
-107.332808,68,443.146382
-117.814009,80,443.181278
-108.547046,62,443.209381
-107.316513,68,443.239339
-101.830105,108,443.284995
-118.22918,82,443.320387
-103.245667,84,443.357575
-108.530524,62,443.384635
-108.523751,62,443.411404
