time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/explained_variance,train/std,train/loss,eval/mean_ep_length,eval/mean_reward
125,795,321,850.45,256000,-22.761873170000005,-5.418756994605064,1240,25.530391673743726,0.2,0.0024034502,-0.0031873881685896776,0.004736328125,3e-05,0.824438750743866,0.9382315278053284,8.374860763549805,,
126,796,324,843.21,258048,-22.95603501,-5.420453129708767,1250,0.8415851403027773,0.2,0.0069180056,-0.007617205689894035,0.06689453125,3e-05,0.5950229167938232,0.9384199380874634,0.22668927907943726,,
,,,,260000,,-5.421589478850365,1260,6.111138265766203,0.2,0.005160529,-0.002997898192552384,0.012353515625,3e-05,0.9419434070587158,0.9388996362686157,0.6186501383781433,606.6,-17.485374599999997
127,794,327,843.21,260096,-22.094591309999995,,,,,,,,,,,,,
128,795,329,853.85,262144,-20.964320929999996,-5.419541124999523,1270,0.7512238835915923,0.2,0.0073321112,-0.005792132964415941,0.060205078125,3e-05,0.6223461627960205,0.9371825456619263,0.1387246549129486,,
129,796,331,881.1,264192,-16.231523149999997,-5.415929651260376,1280,13.062583979032933,0.2,0.005324391,-0.0027273317478829994,0.019921875,3e-05,0.8851258158683777,0.9374616146087646,0.9662764668464661,,
130,797,333,879.07,266240,-16.806482440000003,-5.416090680658817,1290,1.0918130541220308,0.2,0.00501024,-0.007147136054118164,0.04873046875,3e-05,0.6946470737457275,0.9368922710418701,0.3621324300765991,,
131,798,335,864.24,268288,-18.03661753,-5.414158909022808,1300,9.818533653765916,0.2,0.0057306606,-0.0032297397556249052,0.032861328125,3e-05,0.9237635731697083,0.936928391456604,6.22765588760376,,
,,,,270000,,-5.413422535359859,1310,10.92077760603279,0.2,0.006780442,-0.005799902277067304,0.0400390625,3e-05,0.922304093837738,0.936531662940979,12.082939147949219,420.6,-68.4932606
132,797,338,876.19,270336,-15.21473392,,,,,,,,,,,,,
133,798,340,873.65,272384,-14.667912260000003,-5.412673762440681,1320,0.9533003374002874,0.2,0.007184423,-0.006485925673041492,0.0669921875,3e-05,0.6293312907218933,0.9364389181137085,0.3351772129535675,,
134,800,343,889.15,274432,-12.077162990000001,-5.4119034737348555,1330,7.43074555946514,0.2,0.0065371683,-0.005753643813659437,0.04580078125,3e-05,0.9391998052597046,0.9363791942596436,1.759392499923706,,
135,801,345,914.23,276480,-8.485094219999999,-5.410760381817818,1340,1.0085196615196765,0.2,0.007871427,-0.004342821711907164,0.04140625,3e-05,0.6922606229782104,0.9359889030456543,0.5276253819465637,,
136,802,347,930.56,278528,-5.605501799999998,-5.410955329239369,1350,10.257938405498862,0.2,0.0025708769,-0.0018504459992982447,0.00908203125,3e-05,0.9426028728485107,0.9364153742790222,6.20926570892334,,
,,,,280000,,-5.411903813481331,1360,13.221171858161687,0.2,0.0038142358,-0.0032804883288918064,0.017041015625,3e-05,0.9449142813682556,0.936340868473053,2.1236956119537354,364.6,-59.926911
